source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/brave/brave-core/pull/30241,0.050,0,none,Pure UI restyling of the add/switch-network panel that swaps the origin display to a shared OriginInfoCard component without adding or removing any validation or security-relevant behavior.
https://github.com/brave/brave-core/pull/30226,0.080,0,none,WIP feature PR adding an 'open in external application' menu option and refactoring app-links handling in Brave Android; it adds capability and restructures preference logic rather than fixing any cus
https://github.com/brave/brave-core/pull/30174,0.700,1,memory,"Uplift explicitly remediates GHSA-fjxv-7rqg-78g4, a bigint-buffer buffer overflow with no upstream fix, reachable via untrusted Solana data in Brave Wallet's crypto/signing code paths."
https://github.com/brave/brave-core/pull/30173,0.300,0,none,This is an uplifted third-party dependency bump (form-data GHSA-fjxv-7rqg-78g4) plus CODEOWNERS branch-sync noise; no defect in the wallet's own custody-relevant code is repaired.
https://github.com/brave/brave-core/pull/30152,0.100,0,none,"Adds a safe unwrap to prevent a nil-dereference crash in PDF data extraction for Leo; a stability fix with no path to keys, signing, or funds."
https://github.com/brave/brave-core/pull/30122,0.300,0,none,"Uplift PR resolving a third-party dependency advisory (GHSA dep bump) whose visible diff only deletes CODEOWNERS metadata — the crypto/signer signal is path text in CODEOWNERS, and no defect in the wa"
https://github.com/brave/brave-core/pull/30121,0.350,0,none,"The PR matches Brave's standard audit_deps pattern of bumping a third-party dependency to clear a GitHub advisory (uplifted to 1.81.x), the visible diff touches only CODEOWNERS metadata, and the 'cryp"
https://github.com/brave/brave-core/pull/30115,0.100,0,none,Removes an unused Android manifest permission to satisfy Google Play review; no guard added and no custody-relevant (keys/signing/approval) path affected.
https://github.com/brave/brave-core/pull/30102,0.050,0,none,Restores a broken bookmark-export feature by re-declaring WRITE_EXTERNAL_STORAGE on Android 10-12; a functional regression fix with no custody-relevant guard added or exploitable condition removed.
https://github.com/brave/brave-core/pull/30077,0.080,0,none,"Ordinary UI bug fix: adds a chainId null-guard to stop a market-screen crash and relaxes an iframe sandbox to make the price chart load, with no custody-relevant path involved."
https://github.com/brave/brave-core/pull/30030,0.120,0,none,"Feature PR implementing Cardano CIP-30 message signing; visible diff is test/build updates tracking API-shape changes, with no defect being repaired."
https://github.com/brave/brave-core/pull/29970,0.030,0,none,Cosmetic layout fix adding a margin constant to the pinned-tab overflow calculation in vertical tabs UI; no custody-relevant subsystem or exploitable condition involved.
https://github.com/brave/brave-core/pull/29964,0.200,0,none,"Fixes an internally-triggered use-after-free in Brave's AI chat conversation lifecycle, with no custody-relevant subsystem (keys, signing, approvals, transport) reachable and no untrusted-input trigge"
https://github.com/brave/brave-core/pull/29962,0.120,0,none,"Refactor of Brave iOS sync-enabled state tracking to fix a state-desync crash; touches browser sync UI plumbing, not keys, signing, approvals, or any untrusted-input boundary."
https://github.com/brave/brave-core/pull/29948,0.050,0,none,"Test-only diff for a tab-strip UI crash fix when unpinning a split tab; no custody-relevant subsystem (keys, signing, transport) is touched and the trigger is a local UI action, not untrusted input."
https://github.com/brave/brave-core/pull/29933,0.030,0,none,Adds mojom formatting to the build's format script and reformats comments/whitespace in brave_wallet.mojom with no semantic or runtime change — pure developer tooling and style.
https://github.com/brave/brave-core/pull/29916,0.050,0,none,"Relaxes an ad-serving eligibility check so ads show when the Rewards wallet is disconnected — a product behavior fix with no impact on funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/29896,0.120,0,none,Uplift that relaxes hosted-extension install verification for Brave's own extensions plus a CODEOWNERS rewrite; no custody-relevant defect is repaired and the 'crypto/signer' flag comes from deleted C
https://github.com/brave/brave-core/pull/29890,0.080,0,none,"Adds a font-src 'self' CSP directive to permit bundled fonts in sponsored new-tab content — a feature enablement per advertiser requirements, not a repair of an exploitable defect touching custody."
https://github.com/brave/brave-core/pull/29859,0.080,0,none,"Feature addition introducing Cardano dApp permission settings UI (strings, subpage, routes) behind a flag, with no pre-existing defect being repaired."
https://github.com/brave/brave-core/pull/29832,0.030,0,none,Cosmetic tab-strip layout fix (split tab y-position in vertical tabs) with a browser test; no custody-relevant subsystem or untrusted-input path is touched.
https://github.com/brave/brave-core/pull/29830,0.030,0,none,Pure CSS/JSX layout fix for AI Chat input sizing (overflow and grid row placement) with no custody-relevant code touched.
https://github.com/brave/brave-core/pull/29765,0.030,0,none,Feature PR adding GFM table rendering to AI Chat UI; expands allowed elements rather than fixing any custody-relevant defect.
https://github.com/brave/brave-core/pull/29687,0.300,0,none,"Implements the initial permission-request flow for the new feature-flagged Cardano dapp provider (feature work with tests), not a repair of an exploitable defect in shipped permission handling."
https://github.com/brave/brave-core/pull/29653,0.020,0,none,"Re-enables a perf benchmark story and UMA metrics in CI tooling (tools/perf), touching no custody-relevant wallet code."
https://github.com/brave/brave-core/pull/29632,0.030,0,none,Feature addition registering the Gemma 3 model and its UI strings in Brave Leo AI chat; no custody-relevant code or defect repair involved.
https://github.com/brave/brave-core/pull/29630,0.250,0,none,"Adds null-pointer guards to Brave Shields top-frame origin detection to prevent renderer crashes; no key material, signing, approval, or wallet transport path is affected."
https://github.com/brave/brave-core/pull/29628,0.040,0,none,"Feature change switching Brave's NTP sponsored-images country detection to the variations-service GeoIP source; the 'seed' keyword refers to the variations seed, not wallet key material, and no custod"
https://github.com/brave/brave-core/pull/29619,0.050,0,none,"Replaces a broken YouTube transcript-fetching mechanism with the InnerTube API and updates tests, removing obsolete renderer plumbing; no custody-relevant defect (keys, signing, approvals, transport) "
https://github.com/brave/brave-core/pull/29585,0.100,0,none,"Replaces an incompatible Chromium captive-portal tab helper to prevent a crash on iOS; a UI/compatibility fix with no path to keys, signing, or spend authority."
https://github.com/brave/brave-core/pull/29573,0.600,1,ui_deception,"Suppresses permission bubbles launched by inactive split-view tabs, closing a prompt mis-attribution vector where a malicious page in the unfocused tab could get the user to grant permissions (includi"
https://github.com/brave/brave-core/pull/29559,0.120,0,none,"Feature/compatibility change deliberately exempting Brave-hosted allowlisted MV2 extensions from CWS install verification (plus tests and a string update), not a repair of a custody-relevant defect."
https://github.com/brave/brave-core/pull/29558,0.030,0,none,"Removes an erroneous 'final' modifier so R8 obfuscation works for a media notification service class, fixing a plain crash with no custody-relevant subsystem or attacker-reachable security impact."
https://github.com/brave/brave-core/pull/29518,0.030,0,none,"Pure UI reordering of settings-menu preferences (plus test/build refactor) with no change to permission enforcement, keys, signing, or any attacker-reachable path."
https://github.com/brave/brave-core/pull/29480,0.050,0,none,Feature PR adding optional PKCS11/HSM release-signing support to build scripts; no defect repaired and no user custody path touched.
https://github.com/brave/brave-core/pull/29455,0.030,0,none,Reorders tab-strip layout updates to fix a UI bug when toggling vertical tabs with groups; no custody-relevant subsystem or untrusted-input path is involved.
https://github.com/brave/brave-core/pull/29431,0.030,0,none,Feature PR adding a flag-gated picture-in-picture omnibox icon for YouTube with UI show/hide polish; no guard added and no custody-relevant (key/signing/approval/transport) path touched.
https://github.com/brave/brave-core/pull/29428,0.030,0,none,"Feature change updating the variations (A/B experiment) country preference from the X-Country header at startup; 'seed' here is the Finch variations seed, not key material, and no custody-relevant pat"
https://github.com/brave/brave-core/pull/29407,0.030,0,none,Test-only infrastructure fix wiring Brave's content clients into the unittest runner to stop a test-harness segfault; no production or custody-relevant code changes.
https://github.com/brave/brave-core/pull/29401,0.050,0,none,"Revert of P3A metrics component registration to fix a startup crash on iOS release builds — a stability/rollback change in analytics init with no custody-relevant (key, signing, approval, transport) i"
https://github.com/brave/brave-core/pull/29385,0.050,0,none,Feature addition to Brave's build/CI tooling enabling optional PKCS#11 release signing; no defect repaired and no user custody path touched.
https://github.com/brave/brave-core/pull/29360,0.030,0,none,Additive feature PR introducing a feature-flagged 'Allow Brave surveys' settings toggle with strings and tests; no defect repaired and no custody-relevant path touched.
https://github.com/brave/brave-core/pull/29307,0.080,0,none,"Functionality fix switching translate style injection to adoptedStyleSheets so page CSPs don't block Brave's own CSS; no custody, key, signing, or transport security defect is repaired."
https://github.com/brave/brave-core/pull/29196,0.120,0,none,Swaps the default ZCash RPC endpoint to Brave's proxy and adds proxy auth headers — an infrastructure/config change with no defect repaired and no guard or validation added.
https://github.com/brave/brave-core/pull/29101,0.040,0,none,"Feature addition wiring a new BRAVE_CARDANO permission type through existing permission infrastructure with matching test coverage, not a repair of any exploitable defect."
https://github.com/brave/brave-core/pull/29037,0.200,0,none,"This is a UX/feature change (new keyboard type plus input-format validation for user-typed send/swap amounts); the input is user-controlled, not attacker-controlled, and no custody defect is being rep"
https://github.com/brave/brave-core/pull/29022,0.050,0,none,"Feature PR adding a new Polkadot HD keyring and account-creation plumbing; it introduces new code paths rather than repairing any defect in existing key, signing, or transport handling."
https://github.com/brave/brave-core/pull/28995,0.030,0,none,"Adds a new 'Survey Panelist' settings toggle (strings, pref allowlist, settings page, route) for Brave NTP surveys — a pure feature addition with no custody-relevant code or repaired defect."
https://github.com/brave/brave-core/pull/28976,0.030,0,none,"Build/test-only change adding Brave's browser test suite to the Android gtest runner so tests run in separate processes; no shipped wallet code, keys, signing, or untrusted-input path is touched."
https://github.com/brave/brave-core/pull/28963,0.050,0,none,"The diff only edits .github/CODEOWNERS (review routing metadata) for an iOS UX bugfix PR about a data importer sheet auto-dismissing, with no code path touching keys, signing, approvals, or transport."
https://github.com/brave/brave-core/pull/28955,0.030,0,none,"Feature PR overhauling AI-chat attachment display (new mojom methods, favicon source, UI state plumbing) with no custody-relevant guard added or defect repaired."
https://github.com/brave/brave-core/pull/28927,0.030,0,none,"Adds telemetry histograms for permission lifetime choices; purely observational metrics with no guard, validation, or custody-relevant behavior change."
https://github.com/brave/brave-core/pull/28920,0.050,0,none,"Feature uplift (iOS Safari-importer deep link) whose visible diff only deletes CODEOWNERS review-routing entries; the crypto/signer signals are path strings inside that metadata file, and no runtime g"
https://github.com/brave/brave-core/pull/28818,0.250,0,none,"Adds a 404 page and stricter client-side route persistence in wallet WebUI — presentational/navigation hygiene with no attacker-reachable path to funds, keys, or signing."
https://github.com/brave/brave-core/pull/28769,0.050,0,none,"Feature change routing Brave's NTP sponsored-ads component selection through the variations-service GeoIP country code (the 'seed' involved is the variations seed, not a wallet seed), with incidental "
https://github.com/brave/brave-core/pull/28728,0.050,0,none,"Ordinary crash/lifecycle fix in Android tab-strip UI initialization ordering with no custody-relevant surface (no keys, signing, approvals, or untrusted-input reachability)."
https://github.com/brave/brave-core/pull/28711,0.050,0,none,"Adds a new 'Verified' dapp badge UI feature (hook, label component, tests) with no repaired defect or removed exploitable condition."
https://github.com/brave/brave-core/pull/28633,0.080,0,none,"Fixes a nil-dereference and iOS 18 takeSnapshot crash in tab screenshot/PDF-export code; an availability bug with no path to keys, signing, approvals, or the dapp transport."
https://github.com/brave/brave-core/pull/28570,0.050,0,none,Replaces a NOTREACHED crash in Brave's new-tab-page ads code with crash-key telemetry and a benign image fallback — a stability fix in ad rendering with no custody-relevant (key/signing/approval/trans
https://github.com/brave/brave-core/pull/28506,0.050,0,none,"Fixes a strong-capture retain cycle leaking a closed tab (background audio) plus CODEOWNERS churn; no key, signing, approval, or transport path is involved."
https://github.com/brave/brave-core/pull/28487,0.050,0,none,"The change is a playlist-panel crash fix uplift whose visible diff only edits CODEOWNERS metadata; no custody-relevant code, guard, or validation is touched, so no funds/keys/signing authority are at "
https://github.com/brave/brave-core/pull/28457,0.040,0,none,Feature uplift adding a notification permission for Rewards 3.0 plus CODEOWNERS metadata churn; no defect repaired and no custody-relevant code path changed.
https://github.com/brave/brave-core/pull/28456,0.050,0,none,"Feature uplift adding a rewards notification permission plus CODEOWNERS repo-config churn; the signer/crypto path matches are strings inside CODEOWNERS, and no key, signing, approval, or transport cod"
https://github.com/brave/brave-core/pull/28453,0.030,0,none,Feature adding a notification-permission request dialog and snackbar for Brave Rewards; no guard added and no custody-relevant (key/signing/approval/transport) path touched.
https://github.com/brave/brave-core/pull/28387,0.050,0,none,"The diff only edits .github/CODEOWNERS review-routing metadata for a customtab UI-freeze uplift; no custody-relevant code (keys, signing, approvals, transport) is changed, and the crypto/signer signal"
https://github.com/brave/brave-core/pull/28352,0.030,0,none,Adds a --json output flag to the presubmit build/CI tooling and a .gitignore entry; pure developer tooling with no custody-relevant code or guard changes.
https://github.com/brave/brave-core/pull/28309,0.030,0,none,"Adds a new rebase command to Brave's internal build/CI tooling script; a developer-tooling feature with no custody-relevant guard, fix, or untrusted-input path."
https://github.com/brave/brave-core/pull/28240,0.030,0,none,Perf-benchmark tooling change that disables a noisy UMA metric on macOS to avoid tracing buffer overflow; no custody-relevant code or attacker-reachable path is touched.
https://github.com/brave/brave-core/pull/28235,0.040,0,none,"Feature/uplift fix enabling a settings deeplink plus lint-config and CODEOWNERS metadata changes; no custody-relevant code, guard, or validation is modified."
https://github.com/brave/brave-core/pull/28224,0.350,0,none,"Hardens autofill/mixed-form warnings for .onion pages (protecting autofilled payment/identity data), but touches no wallet key, signing, approval, or dapp-transport path, so no custody impact."
https://github.com/brave/brave-core/pull/28221,0.030,0,none,"Refactor of an internal Chromium-upgrade CLI tool (subcommands, task classes, spinner) with no custody-relevant code or added guards; the 'origin' signal is just the git remote name."
https://github.com/brave/brave-core/pull/28205,0.120,0,none,Pure refactor consolidating Filecoin/ETH secp256k1 signing into shared typed-signature code with behavior (r/s/v computation) preserved; no defect repaired and no new guard added.
https://github.com/brave/brave-core/pull/28203,0.030,0,none,"Adds a new ads-transparency infobar feature (new UI class, strings, prefs) with no guard added or exploitable condition removed, and no custody-relevant subsystem touched."
https://github.com/brave/brave-core/pull/28202,0.050,0,none,"Feature/refactor: adds Chromium variations (A/B experiment) seed fetching on iOS launch and cleans up argv handling — the 'seed' is a field-trial seed, not wallet key material, and no custody-relevant"
https://github.com/brave/brave-core/pull/28187,0.030,0,none,"Feature PR adding a VPN Smart Proxy icon/popover UI component plus a routine GuardianConnect dependency bump; no custody-relevant code, guard, or validation is touched."
https://github.com/brave/brave-core/pull/28185,0.100,0,none,Dependency-only bump of @babel/helpers in package-lock.json; a build-time tool update with no defect in the wallet's own code and no custody-relevant path touched.
https://github.com/brave/brave-core/pull/28158,0.050,0,none,"Mechanical refactor replacing direct WKWebView access with Tab proxy methods; no guard added or exploitable condition removed, so no custody-relevant defect is repaired."
https://github.com/brave/brave-core/pull/28142,0.050,0,none,"Adds an opt-in settings toggle (default off) to permit screenshots in private tabs — a user-facing feature, not a repair of any defect, and unrelated to custody of funds/keys/signing."
https://github.com/brave/brave-core/pull/28092,0.800,1,platform,Uplift of a fix for published advisory GHSA-jr5f-v2jv-69x6 touching crypto/permissions/signer subsystems in Brave's own code; the visible diff is truncated to config noise but the security-repair inte
https://github.com/brave/brave-core/pull/28091,0.350,0,none,Visible diff only edits .github/CODEOWNERS repo metadata; the GHSA reference indicates a dependency-advisory uplift with no defect repaired in the wallet's own custody-relevant code.
https://github.com/brave/brave-core/pull/28064,0.250,0,none,Pure package-lock.json dependency bump resolving an upstream advisory (GHSA-jr5f-v2jv-69x6); no defect in the wallet's own code is repaired.
https://github.com/brave/brave-core/pull/28033,0.080,0,none,"Fixes a Map-vs-plain-object type mismatch that crashed the send UI when selecting a Filecoin address — a functional bug with no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/27979,0.150,0,none,Refactors hand-rolled WKSecurityOrigin→URLOrigin conversion onto Chromium's canonical helper with equivalent validation; no defect repaired and no custody-relevant path changed.
https://github.com/brave/brave-core/pull/27953,0.120,0,none,"Pure refactor relocating existing WebView KVO logic into a TabObserver pattern; the URL-spoofing guard is moved verbatim, and no new validation is added or exploitable condition removed."
https://github.com/brave/brave-core/pull/27836,0.050,0,none,"Fixes translation onboarding crashes and load-timing in Brave iOS's translate feature — a UX/correctness bug fix with no path to keys, signing, or funds."
https://github.com/brave/brave-core/pull/27817,0.030,0,none,"New developer tooling script for automating Chromium version upgrades; pure build/release infrastructure with no runtime code, no defect repaired, and no custody-relevant surface."
https://github.com/brave/brave-core/pull/27768,0.050,0,none,"Feature addition implementing custom search engines in Brave Android settings UI; the linked security issue is a routine pre-launch feature review, not a custody-relevant defect being repaired."
https://github.com/brave/brave-core/pull/27701,0.030,0,none,"Test-only change tightening Java method-signature assertions in Brave's bytecode compatibility tests; no wallet source, custody path, or guard is modified."
https://github.com/brave/brave-core/pull/27645,0.030,0,none,Feature PR adding a sponsored rich-media NewTabTakeover WebUI to the Android NTP; no defect repaired and no custody-relevant path touched.
https://github.com/brave/brave-core/pull/27623,0.600,1,ui_deception,"Restricts blob: URL display to origin-only and validates un-encoded URL strings in the address bar, closing a URL-bar spoofing/homoglyph phishing vector, though framed as a hardening follow-up rather "
https://github.com/brave/brave-core/pull/27525,0.080,0,none,"Adds a Cardano keyring feature and refactors Bitcoin keyring constructors to typed KeyringId with test updates; no defect affecting funds, keys, or signing authority is repaired."
https://github.com/brave/brave-core/pull/27507,0.060,0,none,"Feature PR adding smart-proxy-routing/PAC configuration to Brave VPN's Windows IKEv2 connection; the URL/HTTPS validation is part of the new capability, not a repair of an exploitable defect, and no c"
https://github.com/brave/brave-core/pull/27497,0.050,0,none,Relaxes iframe sandbox flags to let the trusted brave://getting-started page open popups — a functionality fix that removes a restriction rather than repairing a custody-relevant defect.
https://github.com/brave/brave-core/pull/27454,0.030,0,none,"Feature addition registering the Qwen 14B model and its UI strings in Brave Leo AI chat; no guard added, no defect fixed, and no custody-relevant subsystem touched."
https://github.com/brave/brave-core/pull/27327,0.050,0,none,"iOS playlist sleep-timer countdown validation plus CODEOWNERS config churn; a media-UI robustness fix with no path to keys, signing, or funds — the crypto/signer flag comes only from path strings insi"
https://github.com/brave/brave-core/pull/27312,0.050,0,none,Guards a playlist sleep-timer countdown against a past fire date to fix a UI crash triggered by device clock changes; no custody-relevant subsystem or attacker-reachable path is involved.
https://github.com/brave/brave-core/pull/27285,0.150,0,none,"Adds a new hidden-renderer backup-search-results feature (service, factory, navigation throttle, tests, vendor bump) with built-in containment guardrails, touching no custody-relevant subsystem and re"
https://github.com/brave/brave-core/pull/27276,0.050,0,none,Feature/refactor adding an Android 13 POST_NOTIFICATIONS request for sync notifications and deduplicating VPN permission code; no custody-relevant defect is fixed.
https://github.com/brave/brave-core/pull/27250,0.050,0,none,Adds an Android 13 POST_NOTIFICATIONS runtime permission request so VPN notifications display — an OS-compatibility/UX change with no custody-relevant guard or exploitable defect.
https://github.com/brave/brave-core/pull/27152,0.080,0,none,"Adds a brand-new SLIP-0023/Cardano key-derivation and signing feature (new files, new BoringSSL wrappers) rather than repairing any pre-existing defect in custody-relevant code."
https://github.com/brave/brave-core/pull/27116,0.050,0,none,"Pure feature addition of a recent-addresses history UI in the Send flow (strings, localStorage keys, list/delete/disable components) with no guard added or defect repaired in any custody-relevant path"
https://github.com/brave/brave-core/pull/27114,0.600,1,ui_deception,"Removes attacker-controlled realm text from the HTTP auth prompt and shows the full origin, fixing a spoofing/phishing vector where a hostile site could inject misleading text into a credential trust "
https://github.com/brave/brave-core/pull/27083,0.030,0,none,"Pure feature addition introducing screenshot commands, strings, a feature flag, and new component code with no custody-relevant guard or defect repair."
https://github.com/brave/brave-core/pull/27069,0.120,0,none,"Fixes a leaked Swift continuation and stale popup in the external-app alert flow; cancellation resumes with the deny value, so the pre-fix defect is a hang/UI stall with no path to funds, keys, or sig"
https://github.com/brave/brave-core/pull/27063,0.050,0,none,"UI layout fix for the webcompat report dialog (scrollbar/height plumbing so the Send button stays visible); no custody-relevant subsystem, guard, or untrusted-input path is touched."
https://github.com/brave/brave-core/pull/27049,0.400,0,none,"Fixes origin attribution in the browser's download/file-picker dialog title — a UI spoofing hardening in generic browser code with no reachable path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/27042,0.300,0,none,"Blocks an origin-trial bypass of Brave Shields' third-party storage partitioning — a real privacy/anti-tracking hardening fix, but it never touches keys, signing, approvals, or any custody path, so wo"
https://github.com/brave/brave-core/pull/27016,0.050,0,none,"Feature PR adding a foreground microphone service for background Brave Talk on Android; it introduces new capability rather than repairing any defect, and touches no custody-relevant path."
https://github.com/brave/brave-core/pull/26996,0.050,0,none,"Feature enablement and UX rework for Brave Leo chat history (flag default, support URL, notice-dismissal logic) with no custody-relevant guard added or defect repaired."
https://github.com/brave/brave-core/pull/26968,0.600,1,platform,"Adds https-scheme and brave.com-host validation for card links/thumbnails that were previously rendered unvalidated in the privileged chrome://rewards WebUI, closing a javascript:-URL/arbitrary-resour"
https://github.com/brave/brave-core/pull/26953,0.400,0,none,Fixes which origin string is displayed in the download save-dialog title (using Chromium's precomputed caller instead of the frame's last-committed origin) — a display-correctness/anti-spoofing tweak 
https://github.com/brave/brave-core/pull/26914,0.080,0,none,"New feature adding Safari password/history import APIs and CSV parsing to Brave iOS — new capability in the password subsystem, not a fix for an existing custody-relevant defect."
https://github.com/brave/brave-core/pull/26896,0.050,0,none,"Lockfile-only bump of express/path-to-regexp addressing an upstream ReDoS advisory; no wallet-code defect and no custody impact on funds, keys, or signing."
https://github.com/brave/brave-core/pull/26887,0.350,0,none,Planned rotation of the component-update publisher key with re-signed components; verification logic was already correct and no compromise or code defect is being repaired.
https://github.com/brave/brave-core/pull/26855,0.300,0,none,"Proactive privilege-separation refactor of Brave's AI chat WebUI (trusted/untrusted frame split) requested as hardening, with no demonstrated defect and no path to keys, signing, or funds."
https://github.com/brave/brave-core/pull/26789,0.650,1,ui_deception,"Fixes LTR/RTL URL-bar rendering (a classic origin-spoofing vector) in the URL bar and Page Security View, reachable by any hostile page and tracked via an internal security issue."
https://github.com/brave/brave-core/pull/26788,0.650,1,ui_deception,"Fixes LTR-RTL bidi handling in the iOS URL bar and Page Security View (tracked via a private internal issue), repairing an attacker-triggerable origin-display/URL-spoofing surface that enables phishin"
https://github.com/brave/brave-core/pull/26753,0.030,0,none,"iOS Playlist UI feature uplift whose diff only touches the CODEOWNERS review-routing file; the crypto/signer flag is a false positive from path strings in deleted lines, with no wallet code or custody"
https://github.com/brave/brave-core/pull/26724,0.080,0,none,"Null-check guards around tab model selector access fix a Play-console-reported NPE crash during activity lifecycle; no key material, signing, or approval path is affected."
https://github.com/brave/brave-core/pull/26705,0.250,0,none,"Removes a crash-prone NSAttributedString HTML fallback in the AI chat markdown renderer — a UI stability/DoS workaround with no reachability to keys, signing, or funds."
https://github.com/brave/brave-core/pull/26667,0.030,0,none,"iOS playlist feature uplift whose diff only touches CODEOWNERS review-routing config; the crypto/signer signal is path strings in that file, not any custody-relevant code change."
https://github.com/brave/brave-core/pull/26624,0.050,0,none,"iOS Playlist media-playback leak fix (plus CODEOWNERS churn) with no path to keys, signing, approvals, or funds."
https://github.com/brave/brave-core/pull/26621,0.250,0,none,"Fixes private/normal browsing-mode mix-up when opening tabs — a privacy/UX defect in tab management with no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/26614,0.030,0,none,New feature adding a brave://ads-internals diagnostics WebUI page with properly scoped mojo bindings; no defect repaired and no custody-relevant subsystem touched.
https://github.com/brave/brave-core/pull/26578,0.030,0,none,Test-only fix replacing a leaked heap allocation with a stack-allocated object in a unit test; no shipped code or custody-relevant path is touched.
https://github.com/brave/brave-core/pull/26564,0.200,0,none,"UI-only change that hides the shield button when a ZCash account is already shielded — a product-support/UX restriction with no attacker-reachable path to funds, keys, or signing authority."
https://github.com/brave/brave-core/pull/26531,0.080,0,none,"Feature addition (VPN Smart Proxy + Kill Switch) plus GuardianConnect SDK bump and API-rename plumbing in Brave's VPN subsystem, with no custody-relevant defect repaired."
https://github.com/brave/brave-core/pull/26504,0.080,0,none,"Adds crash-report diagnostics (DumpWithoutCrashing + crash keys) for a tab-group sync CHECK failure in browser UI code; no custody-relevant subsystem and the crash still occurs, so no vulnerability is"
https://github.com/brave/brave-core/pull/26500,0.030,0,none,"One-line swap of std::addressof for & to work around a clang compiler assert crash at build time; semantically equivalent runtime behavior in a non-custody rewards component, so no security defect is "
https://github.com/brave/brave-core/pull/26427,0.100,0,none,Dependency migration off the unmaintained build-time crate proc-macro-error with a mechanical import rename; no defect in the wallet's own signing code is repaired.
https://github.com/brave/brave-core/pull/26424,0.050,0,none,Feature/UX change in Brave Leo AI chat that intentionally relaxes an opt-in gate for pre-opt-in content staging; no custody-relevant subsystem or defect repaired.
https://github.com/brave/brave-core/pull/26402,0.400,0,none,"Adds new CSP/chrome-untrusted infrastructure to iOS WebUI as proactive hardening, introducing an enforcement capability rather than repairing a concrete exploitable defect."
https://github.com/brave/brave-core/pull/26376,0.050,0,none,Feature change adding a selected_language field to AI chat ratings/feedback telemetry and a disclosure tooltip; no custody-relevant code or defect repaired.
https://github.com/ACINQ/eclair/pull/3114,0.030,0,none,"Deletes obsolete test scenario scripts and expected outputs only; no production wallet code, guard, or custody-relevant behavior is changed."
https://github.com/ACINQ/eclair/pull/2234,0.120,0,none,"Feature addition implementing BOLT #911 DNS hostname support in node announcements with accompanying spec-conformance validation, not a repair of an exploitable custody-relevant defect."
https://github.com/ACINQ/eclair/pull/1491,0.060,0,none,Feature PR activating the anchor-outputs commitment format in Lightning channels; it extends signing APIs for the new format but adds no guard and repairs no defect.
https://github.com/ACINQ/eclair/pull/2338,0.040,0,none,Removes obsolete timestamp-to-blockheight backward-compatibility code and its migration test — a dead-code cleanup with no guard added and no custody-relevant behavior change.
https://github.com/ACINQ/eclair/pull/2041,0.150,0,none,"Corrects a timestamp-vs-blockheight heuristic constant in backward-compatibility migration code; a self-triggered correctness bug on testnet with no attacker-reachable path to funds, keys, or signing "
https://github.com/ACINQ/eclair/pull/1576,0.120,0,none,Refactor of Lightning feature-negotiation (static supported set replaced with dynamic activated-feature check and symmetric compatibility) with no custody-relevant guard added or exploitable defect re
https://github.com/ACINQ/eclair/pull/1554,0.050,0,none,Test-only change adding backward-compatibility assertions for database codecs; no production code or custody-relevant defect is repaired.
https://github.com/EdgeApp/edge-react-gui/pull/6028,0.030,0,none,Feature PR adding a Changelly swap provider with config plumbing and a trivial XOR obfuscation codec for a partner API key; no defect is repaired and no custody-relevant guard is added.
https://github.com/EdgeApp/edge-react-gui/pull/5338,0.080,0,none,"Adds a hideDepositDetails display flag to the Kado fiat-widget integration — a UI presentation tweak with no guard, validation, or custody-relevant path touched."
https://github.com/EdgeApp/edge-react-gui/pull/646,0.050,0,none,Feature addition of a plugin/webview framework and Simplex buy-sell integration with new deeplink and dependency surface; no defect is repaired and no guard closes an exploitable custody path.
https://github.com/EdgeApp/edge-react-gui/pull/136,0.050,0,none,"Adds new Touch ID functionality (build wiring plus a settings toggle) as a feature; no defect in keys, signing, or transport is being repaired."
https://github.com/EdgeApp/edge-react-gui/pull/5850,0.030,0,none,Compatibility revert from react-native-worklets scheduleOnRN to runOnJS in a UI slider plus an eslint deprecation allowance; no guard or custody-relevant defect is fixed.
https://github.com/spesmilo/electrum/pull/964,0.050,0,none,Adds a new audio-modem plugin feature for air-gapped transaction transfer; no defect is repaired and no guard or validation is added.
https://github.com/spesmilo/electrum/pull/1391,0.050,0,none,Adds a new KeepKey hardware-wallet plugin (feature integration copied from the Trezor plugin); no existing defect is repaired and no guard or validation is added to pre-existing code.
https://github.com/spesmilo/electrum/pull/1044,0.100,0,none,"Loosens a hardware-wallet firmware version pin to support upcoming firmware and refactors exception handling in sign_message — compatibility prep, not the repair of any custody defect."
https://github.com/spesmilo/electrum/pull/9039,0.050,0,none,"Feature PR adding onion-message CLI commands, blinded-path construction, and a new TLV field type to Electrum, with no pre-existing defect being repaired."
https://github.com/spesmilo/electrum/pull/7590,0.080,0,none,Mechanical API-compatibility refactor for trezorlib 0.13 plus Taproot feature support; no guard added or exploitable defect removed in the signing path.
https://github.com/spesmilo/electrum/pull/6309,0.060,0,none,"Mechanical API-compatibility update of the BitBox02 plugin for the bitbox02-4.0.0 library (dep pin bump plus adapted call signatures), with no guard added or exploitable defect removed."
