source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/input-output-hk/daedalus/pull/726,0.02,0,none,glm-5.2,wallet-v1,"This is a UI styling/theme refactor plus a bundled vendor DLL rebuild, with no changes to key material, signing, approval, transport, or any custody-relevant path."
https://github.com/solana-foundation/solana-web3.js/pull/3250,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump for the mocha test framework and its TypeScript types, touching only the lockfile with no wallet custody code changes."
https://github.com/brave/brave-core/commit/31bd2784395a5c4063f2e896e9e1f8d945742a33,0.02,0,none,glm-5.2,wallet-v1,"This is a build-fix patch adjusting Chromium resource ID ranges to resolve an ID range overflow build error, with no custody-relevant code touched."
https://github.com/MystenLabs/sui/pull/26697,0.05,0,none,glm-5.2,wallet-v1,"This wires graceful shutdown signal handling into the local faucet dev server so Ctrl+C works; it is an operational/dev-tooling fix with no custody, key, signing, or transport impact."
https://github.com/go-webauthn/webauthn/commit/0c97761a14b4f9d6aa71eb0c3b0f30b365aa7eb9,0.65,1,signing,glm-5.2,wallet-v1,"Adds topOrigin verification to WebAuthn CollectedClientData.Verify, closing a gap where cross-origin iframe assertions could be accepted without validating the top-level origin — a signing bypass with"
https://github.com/input-output-hk/daedalus/commit/e730234ec5b6b32e595689df7e0519e18d86566d,0.05,0,none,glm-5.2,wallet-v1,"Pure addition of TypeScript types and constants for network-based storage keys and process names; no custody-relevant logic, guard, or validation is added or removed."
https://github.com/MyEtherWallet/MyEtherWallet/pull/3954,0.2,0,none,glm-5.2,wallet-v1,"The diff is primarily package-lock.json dependency bumps and changelog entries for error handling (permission denied, undefined checks, sentry errors), none of which add custody-relevant guards or fix"
https://github.com/brave/brave-core/pull/37745,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/settings refactor that renames and inverts a Sharing Hub preference and hides it on newer Android versions, with no custody-relevant impact."
https://github.com/anza-xyz/kit/pull/1494,0.02,0,none,glm-5.2,wallet-v1,"This is a documentation-only change adding prose and code examples to an .mdx file; it touches no wallet source code, adds no validation or guard, and does not alter any signing path."
https://github.com/MetaMask/core/pull/3752,0.15,0,none,glm-5.2,wallet-v1,"This is a multichain refactor/feature adding per-network-client tracking maps and nonce mutexes to TransactionController, with no added guard or validation that prevents fund/key/signing loss."
https://github.com/trezor/trezor-firmware/pull/1559,0.05,0,none,glm-5.2,wallet-v1,"This change simply increases the OP_RETURN data size limit from 80 to 150 bytes to support a blockchain hard-fork feature (Stakenet TPoS contracts), not to fix a custody or signing vulnerability."
https://github.com/MetaMask/metamask-mobile/commit/b97dd7ae5f64de15c162a5f43f58d7a22b2d456f,0.03,0,none,glm-5.2,wallet-v1,"This is a pure refactor moving controller instantiations into modular init functions without altering any custody-relevant validation, guard, or signing logic."
https://github.com/0xsequence/sequence.js/commit/6b9d730bc8cce251eeb07bc409ee0d85ee4d98d8,0.25,0,none,glm-5.2,wallet-v1,"This adds a new signature encoding/decoding utility module (a feature/refactor split), not a fix to an existing exploitable defect in key, signing, or approval paths."
https://github.com/OneKeyHQ/app-monorepo/pull/11975,0.05,0,none,glm-5.2,wallet-v1,"This is a UI rendering bug fix for a white-screen crash caused by image cache poisoning between tabs, with no custody-relevant impact on keys, signing, approvals, or funds."
https://github.com/input-output-hk/lace/commit/9a85ac6c86230534b351e6c9738d1d46668c6d78,0.02,0,none,glm-5.2,wallet-v1,"The change only adds a balance-wait assertion inside e2e test files, which is test maintenance with no impact on wallet custody or signing code."
https://github.com/brave/brave-core/pull/11753,0.02,0,none,glm-5.2,wallet-v1,"This is a cosmetic dark-theme color refactor for EditText hint text colors across wallet UI layouts, with no changes to key handling, signing, validation, or any custody-relevant logic."
https://github.com/zcash/zcash/commit/bbdba3be33d502deda342b10c8a5161764be79c3,0.0,0,none,glm-5.2,wallet-v1,"This change re-adds compiler and linker sanitizer flags to the build configuration, which is a build/tooling change and does not affect wallet runtime custody paths."
https://github.com/aptos-labs/aptos-core/pull/19193,0.05,0,none,glm-5.2,wallet-v1,"This is a compiler/linter refactor moving ad-hoc deprecation-warning logic into the linter; it touches no key, signing, approval, transport, or custody-relevant path."
https://github.com/rainbow-me/rainbow/pull/2532,0.15,0,none,glm-5.2,wallet-v1,"This adds a nonce-tracking feature so users can queue multiple transactions in a row; it is a UX/feature change, not a fix for a custody/signing vulnerability."
https://github.com/status-im/status-app/pull/9965,0.05,0,none,glm-5.2,wallet-v1,"This adds a UI limit of 5 'become member' community permissions with warning styling; it is a feature/policy change in community management UI, not a custody-relevant security fix."
https://github.com/MystenLabs/sui/commit/284c4e516bcf9b0780f6ac9504f7ba630186ad7e,0.05,0,none,glm-5.2,wallet-v1,This is a test-only migration of id_leak transactional test artifacts (.exp/.mvir files) with no changes to wallet source code or custody-relevant logic.
https://github.com/Emurgo/yoroi-frontend/pull/1913,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency bump of an ESLint accessibility plugin in package-lock.json, touching no wallet custody, signing, or key-handling code."
https://github.com/Uniswap/web3-react/pull/501,0.1,0,none,glm-5.2,wallet-v1,This only suppresses an error UI report when the user intentionally rejects a network change (code 4001); it does not add any custody-relevant guard or remove an exploitable condition.
https://github.com/OneKeyHQ/app-monorepo/commit/589eb6127ff12a101f9fef6a6347824bfd7de87d,0.05,0,none,glm-5.2,wallet-v1,"This change sanitizes legacy earn display data, refactors ListItem layout props, and adds asset prefetching; none of it touches custody, signing, keys, approvals, or transport."
https://github.com/Uniswap/interface/commit/ce8105bf08c59c0e06aa8e8bd97da7f6ea67068e,0.02,0,none,glm-5.2,wallet-v1,"This change adds analytics/telemetry tracking for wallet provider calls and bumps an analytics dependency; it introduces no security guard, validation, or custody-relevant fix."
https://github.com/argentlabs/argent-x/pull/361,0.0,0,none,glm-5.2,wallet-v1,"This is a routine dev dependency bump for eslint-plugin-react, which does not affect the wallet's own custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/38127,0.1,0,none,glm-5.2,wallet-v1,"This is a UI display fix for Tron resource rendering, swapping one asset selector for another; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/TalismanSociety/talisman/pull/1687,0.35,0,none,glm-5.2,wallet-v1,"This is a feature addition introducing polkadot-api descriptors and a new SubSignDecoded component to improve transaction decoding display in the signing UI, not a fix to an exploitable defect in key "
https://github.com/WalletWasabi/WalletWasabi/commit/c550790e6baa8c2df889eaf36db4527b0e0e489e,0.05,0,none,glm-5.2,wallet-v1,"The diff only adds a `using Mono.Options;` directive, a trivial import change with no custody-relevant logic."
https://github.com/MystenLabs/sui/commit/4b0bb22b2dc1895925da547da5d3046fee5b69b6,0.05,0,none,glm-5.2,wallet-v1,"This adds a new analytics indexer handler and table to store BCS-encoded Move package data for Snowflake; it is a data-pipeline feature with no custody, key, or signing relevance."
https://github.com/AmbireTech/wallet/commit/9cde2d677839496c2eb3bb12af29f6ce6aec1cc9,0.25,0,none,glm-5.2,wallet-v1,"Adding form-level address validation to a UI modal is ordinary input validation/refactoring, not a fix for an exploitable custody-relevant defect."
https://github.com/trustwallet/wallet-core/pull/1651,0.2,0,none,glm-5.2,wallet-v1,"The change is a revert of a previous refactoring/reorganization of Bitcoin signing and fee calculation code, with no clear indication of a custody-relevant vulnerability being fixed."
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/1dd47afaed1646277bc53907a2032a4c773a55f1,0.05,0,none,glm-5.2,wallet-v1,"This change fixes a UI crash in a chart component by disabling a filter when hourly data is missing, which has no impact on funds, key material, or signing authority."
https://github.com/aptos-labs/aptos-core/pull/387,0.0,0,none,glm-5.2,wallet-v1,"This change only adds documentation comments describing the parallel execution algorithm; no code logic, validation, or custody-relevant path is modified."
https://github.com/safe-global/safe-wallet-monorepo/pull/4403,0.1,0,none,glm-5.2,wallet-v1,"The change merely triggers form validation and reorders JSX attributes in a UI component to fix a disabled-button state, which does not affect custody, keys, or signing authority."
https://github.com/solana-foundation/solana-web3.js/pull/2862,0.05,0,none,glm-5.2,wallet-v1,"This is a routine Dependabot dependency version bump in an example app's package.json and lockfile, with no change to the wallet's own custody-relevant code."
https://github.com/brave/brave-core/pull/24187,0.15,0,none,glm-5.2,wallet-v1,"This is a UI/copy change updating the display text and color for the 'unknown' secure status indicator in the browser toolbar, with no impact on key material, signing, approvals, or any custody-releva"
https://github.com/bitcoin/bitcoin/pull/2151,0.05,0,none,glm-5.2,wallet-v1,"This is a cosmetic UI change adding a 'Signature' text label to the sign message dialog; it adds no validation, guard, or custody-relevant logic."
https://github.com/brave/brave-core/pull/15320,0.02,0,none,glm-5.2,wallet-v1,"This is a UI copy fix changing placeholder text for password input fields plus added Storybook stories, with no custody-relevant logic touched."
https://github.com/near/near-wallet/pull/1725,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump with no changes to the wallet's own code.
https://github.com/input-output-hk/lace/pull/267,0.05,0,none,glm-5.2,wallet-v1,"This is a UI feature adding success/failure result screens to the staking drawer; the password-related changes are purely refactors of how the existing hook is destructured, with no new guard or valid"
https://github.com/status-im/status-legacy/commit/c875fb33facca5753b407fb4b2aad507eb540f0c,0.05,0,none,glm-5.2,wallet-v1,"This is a UI display fix controlling when token-requirement actions are shown for community channels; it does not touch keys, signing, approvals, or any custody-relevant path."
https://github.com/EdgeApp/edge-react-gui/pull/6008,0.05,0,none,glm-5.2,wallet-v1,This is a feature addition that reverse-resolves addresses to ENS/UD/ZNS names for display in the send flow and transaction history; it does not add any custody-relevant guard or fix an exploitable co
https://github.com/bitcoin/bitcoin/pull/11024,0.05,0,none,glm-5.2,wallet-v1,This is a test-only cleanup removing legacy reference encryption/decryption helpers from crypto_tests.cpp to reduce allocations; no wallet source or custody-relevant code is changed.
https://github.com/wevm/viem/commit/1de66e727e5f328d111cf41bca29731a5af4afb4,0.2,0,other,glm-5.2,wallet-v1,"This change fixes a functional bug where identical transactions would share a nonce hash, preventing duplicate submissions from failing, but does not address loss of funds, key material, or signing au"
https://github.com/RabbyHub/Rabby/commit/b1bfa131f75ceddd4998e4ab4abbc51e0482b1e1,0.1,0,none,glm-5.2,wallet-v1,"This is a feature/config change adding a tempo adapter and updating default supported chain metadata, with no custody-relevant code paths touched."
https://github.com/BlueWallet/BlueWallet/pull/1082,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump generated by Snyk, which the rules explicitly classify as an ordinary change rather than a wallet-code security fix."
https://github.com/aptos-labs/aptos-core/commit/bdeca77d3e851defeffee2ed818e4b1c0997a861,0.02,0,none,glm-5.2,wallet-v1,"This is a documentation/build change moving the Move book into aptos-core and updating doc links; it does not touch any custody-relevant key, signing, approval, or transport code."
https://github.com/bisq-network/bisq/pull/6184,0.05,0,none,glm-5.2,wallet-v1,"This is a new feature module adding a REST API prototype for DAO data; no custody-relevant paths (keys, signing, approvals, transport guards) are touched or hardened."
https://github.com/MetaMask/metamask-mobile/pull/30054,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/build-infrastructure change adding an optional Gradle remote build cache init script for Android E2E APK builds; it does not touch wallet source, keys, signing, or any custody-relevant pa"
https://github.com/BitGo/BitGoJS/pull/3793,0.25,0,none,glm-5.2,wallet-v1,"This change threads a pendingApprovalId parameter through the build API for XRP nonce-rebuild handling; it is a functional/feature change, not a guard or validation that prevents fund/key/signing loss"
https://github.com/brave/brave-core/pull/28078,0.02,0,none,glm-5.2,wallet-v1,"This PR only adds new alternate app icon assets and registers them in the UI model, with no changes to key material, signing, approval, transport, or any custody-relevant code path."
https://github.com/trezor/trezor-suite/pull/3009,0.1,0,none,glm-5.2,wallet-v1,"This change fixes a broken Bridge connection in development builds by extending an existing origin-setting logic, not fixing a production vulnerability."
https://github.com/brave/brave-core/pull/24451,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS repository metadata file, deleting ownership rules; it touches no wallet source, key, signing, or custody-relevant code."
https://github.com/BitGo/BitGoJS/pull/7348,0.15,0,none,glm-5.2,wallet-v1,"This is a feature implementation adding IOTA transaction builder infrastructure (explain/parse/verify/signablePayload) for a newly supported coin, not a fix to an existing exploitable defect."
https://github.com/monero-project/monero/commit/d81e042306e3ce31abd2749a737055b4c6c8eba8,0.15,0,none,glm-5.2,wallet-v1,Initializes a bitflags padding field to silence valgrind; no custody-relevant key/signing/approval path is touched.
https://github.com/MetaMask/metamask-mobile/pull/15700,0.35,0,none,glm-5.2,wallet-v1,"Gas property sanitization for legacy vs EIP-1559 transaction types is a correctness/bug fix preventing malformed transactions, not a custody-relevant defect — the user still reviews and approves the t"
https://github.com/MystenLabs/sui/pull/27091,0.05,0,none,glm-5.2,wallet-v1,"This adds new constant syntax/support to the Move IR language along with associated transactional tests; it is a feature addition, not a fix to a custody-relevant defect."
https://github.com/OneKeyHQ/app-monorepo/pull/5257,0.15,0,none,glm-5.2,wallet-v1,This is a UI refactor replacing a special 'all networks' representation with a standard networkId in the signature record viewer and adjusting buy/sell button disabled states; it does not touch key ma
https://github.com/LedgerHQ/ledger-live/pull/19459,0.05,0,none,glm-5.2,wallet-v1,"This is a pure refactor repointing UI currency-read imports from one internal package barrel to new domain/feature packages, with no added validation, guard, or custody-relevant defect fix."
https://github.com/Uniswap/interface/pull/2407,0.05,0,none,glm-5.2,wallet-v1,"This is an automated dependency version bump in yarn.lock, not a fix to the wallet's own code."
https://github.com/trezor/trezor-suite/pull/18028,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency (vite) version bump via dependabot, which the rules explicitly classify as an ordinary change since the wallet's own code has no defect."
https://github.com/bitpay/wallet/commit/4bbd5000d41f61268d983acf5824c762d70d3a89,0.05,0,none,glm-5.2,wallet-v1,Adding a browser extension notifications permission is a feature/config change with no custody or signing relevance.
https://github.com/MetaMask/core/pull/1326,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor that widens the networkDetails state shape from a single boolean to an EIPS map; it adds no guard, validation, or custody-relevant protection."
https://github.com/trezor/trezor-suite/pull/6769,0.2,0,other,glm-5.2,wallet-v1,"The change rotates Tor identities/blockbook backends for privacy and removes a block cache to fix a memory leak; neither protects funds, key material, or signing authority in the custody threat model."
https://github.com/safe-global/safe-wallet-monorepo/pull/7966,0.02,0,none,glm-5.2,wallet-v1,"This is a cosmetic fix replacing a broken SVG logo rendering (mask/invert filter) with a direct-fill SVG; no custody, signing, key, transport, or approval subsystem is touched."
https://github.com/anza-xyz/wallet-adapter/commit/6d350ab6dddaaf8aa5694ea429ff15e140e6f5f4,0.05,0,none,glm-5.2,wallet-v1,"Removes a wallet adapter export to fix logo/publish URI metadata; no custody, signing, or key-material path is touched."
https://github.com/status-im/status-go/commit/d7b356fbd782612629404e2c703368d35c8a7527,0.15,0,none,glm-5.2,wallet-v1,"This fixes a stray store-node subscription leak causing excess bandwidth for non-member communities, which is a resource/performance bug unrelated to key material, signing, approvals, or custody."
https://github.com/AmbireTech/wallet/commit/1cb38b2041aaf182d230e415cade8e23f5ff0d3d,0.05,0,none,glm-5.2,wallet-v1,"This is a UI refactor that extracts an offline-status React context provider and swaps a custom offline banner for a generic Alert component; it touches no key, signing, approval, or transport paths."
https://github.com/trezor/trezor-suite/commit/29363b6b80145259ff0d6b783bc8e8349244953c,0.02,0,none,glm-5.2,wallet-v1,"This is a performance/refactor change to a translations-unused CI script, with no custody-relevant code paths touched."
https://github.com/btcpayserver/btcpayserver/commit/0bf22ddf294d8ddc4b68d09b46d719ac58d33197,0.15,0,none,glm-5.2,wallet-v1,"This change relaxes a default policy (no longer requiring user approval by default) in BTCPayServer settings, which is a feature/policy default change rather than a fix for a custody-relevant vulnerab"
https://github.com/monero-project/monero-gui/pull/853,0.0,0,none,glm-5.2,wallet-v1,"This change only adds Romanian UI translations, a flag image, and language metadata; it touches no key, signing, approval, or transport logic."
https://github.com/safe-global/safe-wallet-monorepo/commit/40eeaf354e44de8b87c37fdea8427a66210385fc,0.12,0,none,glm-5.2,wallet-v1,The diff adds E2E test flows (YAML suites) for WalletConnect pairing/session approval and a shared test-state factory; it is test-only and introduces no guard or fix in wallet custody/signing code.
https://github.com/OneKeyHQ/firmware/commit/523b1051c589cdb2dae077470586cf15190bdf8e,0.62,1,signing,glm-5.2,wallet-v1,"Adds validation guards in the Bitcoin transaction signing sanitization path (sanitize_tx_output) that reject malformed multisig outputs and segwit outputs on non-segwit coins, preventing a malicious h"
https://github.com/brave/brave-core/pull/30082,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the CODEOWNERS repository configuration file, which is a governance/process change with no impact on custody, signing, or key material."
https://github.com/tahowallet/extension/pull/3003,0.25,0,none,glm-5.2,wallet-v1,"The diff only shows a version bump, bug template update, and a token list URL change (pinning to a commit hash) with a DB migration — no custody-relevant code defect is being repaired."
https://github.com/LedgerHQ/ledger-live/commit/3dbd4d0781569cd0bfce575854e706def2bd951f,0.15,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump (taquito) plus docs/changeset updates, with no defect in the wallet's own custody-relevant code being repaired."
https://github.com/MetaMask/metamask-mobile/commit/623aa4cb46ff058f8fe2bb50c63d58477569ffdf,0.05,0,none,glm-5.2,wallet-v1,This PR adds a new Card SDK feature to fetch supported tokens and determine priority tokens; it introduces no custody-relevant guard or fix.
https://github.com/aptos-labs/aptos-core/pull/19591,0.05,0,none,glm-5.2,wallet-v1,"This adds new arithmetic/bitwise/shift micro-ops to the mono-move compiler lowerer as a feature (Phase 1), not a fix to any custody/signing/key defect."
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/9302c2dbbf78ba86fecb3aad89365c1cdb7d8ae4,0.05,0,none,glm-5.2,wallet-v1,"This adds a new frontend wizard step and RPC handler for choosing a Bitcoin node sync mode on the BitBoxBase; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/30970,0.02,0,none,glm-5.2,wallet-v1,"This is a UI layout/rendering fix for the Perps order view, adjusting imports, enum names, and spacing; it touches no key, signing, approval, or transport paths."
https://github.com/MetaMask/metamask-mobile/pull/13937,0.15,0,none,glm-5.2,wallet-v1,"This adds a feature flag to toggle between existing phishing-list checks and a new real-time scanning mode; it is a feature/flag change, not a defect repair, and if anything it disables existing phish"
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/00d2f4c5fae52332f5dcee50f4e7ad777538d546,0.05,0,none,glm-5.2,wallet-v1,"This adds a progress bar UI component to the BTC signing flow to relieve user anxiety during long input streaming; it does not add any custody-relevant guard, validation, or fix any exploitable condit"
https://github.com/aptos-labs/aptos-core/pull/15739,0.05,0,none,glm-5.2,wallet-v1,This adds fuzzing tooling (corpus minimization and a debug-panic helper gated behind the fuzzing feature) and docs; it does not touch custody-relevant code or fix an exploitable defect.
https://github.com/MetaMask/core/pull/3850,0.02,0,none,glm-5.2,wallet-v1,"This change only reformats CHANGELOG.md files and adjusts a Prettier lint script, with no impact on key material, signing, approvals, or any custody-relevant code path."
https://github.com/brave/brave-core/pull/20161,0.15,0,none,glm-5.2,wallet-v1,This is a dependency-flip/refactor of notification and transaction service wiring with no added validation or guard on custody-relevant paths.
https://github.com/solana-foundation/solana-web3.js/pull/470,0.0,0,none,glm-5.2,wallet-v1,"Routine dev-dependency version bump of flow-bin type checker, no wallet custody/signing code touched."
https://github.com/EdgeApp/edge-react-gui/commit/5ea65243849babb750d1031ee2e41bc343a6dd0f,0.2,0,none,glm-5.2,wallet-v1,"This is a small logic correction in OS-level permission request timing (requesting when UNDETERMINED instead of AUTHORIZED), which is a functional bug fix rather than a custody-relevant security defec"
https://github.com/RabbyHub/Rabby/pull/3762,0.1,0,none,glm-5.2,wallet-v1,"The change adds an 'isFromRabby' flag to distinguish internal wallet requests, aligning with a performance/feature tweak to nonce handling rather than fixing a custody-relevant vulnerability."
https://github.com/brave/brave-core/pull/26633,0.15,0,none,glm-5.2,wallet-v1,"The change fixes certificate manager branding (UI text), which is an ordinary cosmetic/branding fix with no impact on key material, signing, approvals, or any custody-relevant path."
https://github.com/anza-xyz/kit/pull/741,0.05,0,none,glm-5.2,wallet-v1,"This is a TypeScript type-signature refactor removing an unnecessary generic parameter; it adds no runtime validation or guard and does not touch key material, signing, or approval paths."
https://github.com/thirdweb-dev/js/pull/6288,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/form refactor renaming NFT metadata fields (customImage/customAnimationUrl to image/animation_url) in a dashboard; it does not touch key material, signing, approvals, or any custody-relev"
https://github.com/trezor/trezor-firmware/pull/6028,0.02,0,none,glm-5.2,wallet-v1,"This change implements non-linear gamma correction for display backlight brightness, a UI/UX feature with no custody-relevant impact on keys, signing, approvals, or transport."
https://github.com/brave/brave-core/pull/27098,0.02,0,none,glm-5.2,wallet-v1,"Automated CI update of browser performance test profiles (zip hashes and size reports), touching no wallet key/signing/approval code."
https://github.com/aptos-labs/aptos-core/pull/15881,0.75,1,signing,glm-5.2,wallet-v1,"The change makes the permissioned signer abort on address_of, adding a guard that prevents misuse of legacy signer code in a custody-relevant signing path."
https://github.com/anza-xyz/kit/commit/305564c202c4db55510fc54c8fa099a1af711525,0.2,0,none,glm-5.2,wallet-v1,This is a CI/publishing workflow refactor switching from NPM_TOKEN to OIDC id-token and consolidating workflows; it does not touch wallet custody code or fix a defect in the wallet's own source.
https://github.com/MetaMask/core/pull/6075,0.15,0,none,glm-5.2,wallet-v1,"This is a DX improvement that removes schema validation from user profile-sync storage paths, which is not custody-relevant (no keys, signing, or fund paths involved)."
https://github.com/brave/brave-core/pull/37047,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only refactor moving a fake VPN service class into a reusable test_support target; no production, custody, or signing code is touched."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/416,0.65,1,signing,glm-5.2,wallet-v1,"Removes the SCSTAKENOAMOUNT path that signed stake transactions with amount=0 in the signing script, now always binding the real amount into what the device displays and signs, eliminating blind-signi"
https://github.com/thirdweb-dev/js/pull/4041,0.1,0,none,glm-5.2,wallet-v1,"This is a UI refactor removing the async modifier from a React dashboard component, with no custody-relevant impact on keys, signing, or approvals."
https://github.com/MystenLabs/sui/pull/1304,0.15,0,none,glm-5.2,wallet-v1,"This is a serialization format refactor (switching raw bytes to hex/base64 for human-readable output and swapping the base64 crate for base64ct), not a fix for an exploitable custody/signing defect."
https://github.com/argentlabs/argent-x/pull/976,0.0,0,none,glm-5.2,wallet-v1,"Bump of a dev-only @types/node type definition dependency, not a wallet source code defect fix."
https://github.com/aptos-labs/aptos-core/pull/7640,0.85,1,approval,glm-5.2,wallet-v1,The change fixes an authorization bypass in the aptos_token framework where passing an address instead of a signer allowed any caller to spoof the creator and gain unauthorized mutable access to token
https://github.com/aptos-labs/aptos-core/pull/16675,0.05,0,none,glm-5.2,wallet-v1,"This is a Move compiler correctness fix for inline function traversal in the friend-visibility analysis, not a wallet custody/signing/key defect."
https://github.com/MetaMask/core/pull/3998,0.02,0,none,glm-5.2,wallet-v1,"This is a build-system migration from tsc to tsup to add ESM/CJS dual builds; it touches no key, signing, approval, or transport code paths."
https://github.com/OneKeyHQ/app-monorepo/commit/aae492772a2536ab2d9746d3c29b9e6f6a866114,0.1,0,none,glm-5.2,wallet-v1,"This diff introduces a new bulk send feature for BTC and Solana, including transaction splitting and UTXO refreshing for batch signing, rather than fixing a pre-existing security vulnerability."
https://github.com/MystenLabs/sui/commit/3f1540b4ce32da4ef42b8b278d7eaa81731b6c99,0.05,0,none,glm-5.2,wallet-v1,"This change fixes a panic in the local faucet server when environment variables are not set, which is a local testing crash fix and not custody-relevant."
https://github.com/brave/brave-core/pull/29564,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (code ownership metadata), not any wallet source code, signing, or custody-relevant logic."
https://github.com/aptos-labs/aptos-core/pull/19470,0.02,0,none,glm-5.2,wallet-v1,"This change adds gas-instrumented benchmark variants and a NoOpGasMeter test helper, which is a test/performance change with no custody-relevant impact."
https://github.com/MetaMask/metamask-mobile/pull/29389,0.25,0,none,glm-5.2,wallet-v1,"This is a UX/feature change wiring QR scan error retry flow with error deduplication and decoder-reset behavior adjustments; it does not add or remove a guard that prevents fund loss, key leakage, or "
https://github.com/stellar/freighter/pull/373,0.2,0,none,glm-5.2,wallet-v1,"The diff primarily adds a new internal signing endpoint and UI routes as part of a reskin/feature update, without removing or patching an existing exploitable condition."
https://github.com/rainbow-me/rainbowkit/commit/4635e1ed6b45eebfe33b7bcfb73c3d599ce4446d,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependabot dependency version bump of esbuild in the lockfile, with no change to the wallet's own custody-relevant code."
https://github.com/brave/brave-core/pull/29371,0.05,0,none,glm-5.2,wallet-v1,"The diff only deletes CODEOWNERS entries, a repository metadata/config change with no impact on wallet custody, signing, or key handling code."
https://github.com/status-im/status-go/pull/7057,0.05,0,none,glm-5.2,wallet-v1,"This is a tooling refactor that extracts a local linter into an external repository and switches the Makefile to use it; it does not touch any custody, key, signing, or transport code."
https://github.com/ACINQ/eclair/pull/3206,0.6,1,signing,glm-5.2,wallet-v1,"Handles peer tx_abort during a liquidity-purchase signing session, preventing upstream HTLCs from remaining pending near CLTV expiry where a malicious peer could exploit timeout/preimage races to caus"
https://github.com/brave/brave-core/pull/12059,0.0,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in package-lock.json, which is explicitly not a security fix in the wallet's own code."
https://github.com/MetaMask/core/pull/5215,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition introducing a new MultichainNetworkController and wiring up account selection on network switches, not a fix for an exploitable custody defect."
https://github.com/LedgerHQ/ledger-live/pull/17573,0.15,0,none,glm-5.2,wallet-v1,"This is a feature addition (nested calls support and fee-sponsorship handling in Aleo signing) with accompanying tests, not a fix for an exploitable defect in custody-relevant code."
https://github.com/argentlabs/argent-contracts-starknet/commit/311e3e8a60fd7d7daf2f2fd944a4bf3cbed05485,0.15,0,none,glm-5.2,wallet-v1,"This is the initial implementation of ERC-1271 isValidSignature for the Argent account contract (a new feature), not a fix for an existing vulnerability."
https://github.com/trezor/trezor-suite/pull/25515,0.0,0,none,glm-5.2,wallet-v1,"Pure CSS/UI styling fix for banner image border-radius clipping; no custody, signing, or key paths touched."
https://github.com/MetaMask/metamask-mobile/pull/23263,0.05,0,none,glm-5.2,wallet-v1,"The change merely adds a new currency ('mon') to a token-prices-service supported list and reformats the changelog; it touches no key, signing, approval, or transport path."
https://github.com/trezor/connect/pull/792,0.02,0,none,glm-5.2,wallet-v1,This is a dev tooling change that generates a self-signed certificate for the local webpack dev server to ease browser testing; it touches no custody-relevant wallet code.
https://github.com/OneKeyHQ/app-monorepo/pull/10906,0.05,0,none,glm-5.2,wallet-v1,"This is a documentation/process change to a release-management skill (markdown rules), not wallet source code touching keys, signing, or custody."
https://github.com/trezor/trezor-suite/pull/30245,0.0,0,none,glm-5.2,wallet-v1,Test-only change updating expected receive addresses in an e2e test; no wallet source or custody-relevant code is modified.
https://github.com/brave/brave-core/pull/25543,0.15,0,none,glm-5.2,wallet-v1,This is a pure de-duplication refactor of the Chromium component updater's CUP (Client Update Protocol) signing configuration — behavior is unchanged (CUP signing remains disabled) and it has no relat
https://github.com/MetaMask/snaps/pull/3630,0.05,0,none,glm-5.2,wallet-v1,"This is a routine third-party dependency version bump in package.json and yarn.lock, with no change to the wallet's own code."
https://github.com/bitcoin/bitcoin/pull/32685,0.15,0,none,glm-5.2,wallet-v1,"This adds a read-only database open mode for inspection/dump commands; it is an operational feature, not a fix for a custody-relevant defect exploitable by an attacker."
https://github.com/MetaMask/core/pull/9662,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition that calls a best-effort server cache-refresh endpoint for notification preferences; it does not touch keys, signing, approvals, or any custody-relevant path."
