source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MetaMask/metamask-extension/pull/39576,0.05,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump in package.json/yarn.lock with no changes to the wallet's own code.
https://github.com/OneKeyHQ/app-monorepo/pull/11238,0.05,0,none,glm-5.2,wallet-v1,"The diff adds UI features like a custom label renderer and form hints, and fixes minor styling and disabled-state prop handling, none of which touch custody, signing, or transport paths."
https://github.com/LedgerHQ/ledger-live/commit/fa91dc49d5b7f6c61a271ed42034e4c8b4be948c,0.05,0,none,glm-5.2,wallet-v1,"The change is a TypeScript typing refactor of the database/storage module, adding type annotations and removing the unused 'transforms' feature without altering custody or encryption logic."
https://github.com/btcpayserver/btcpayserver/commit/b253df293df79f4c4d2c7f57331df82934b3073f,0.15,0,none,glm-5.2,wallet-v1,"This change adds a feature to track and display API key permission usage for auditing, rather than fixing an exploitable vulnerability or adding a missing authorization guard."
https://github.com/MetaMask/core/pull/8933,0.05,0,none,glm-5.2,wallet-v1,"This adds a new Agentic CLI notification preference field with default backfill and schema validation — a feature addition, not a custody/signing/key fix."
https://github.com/MystenLabs/sui/pull/88,0.15,0,none,glm-5.2,wallet-v1,"This is a feature implementation making Move VM execution work end-to-end in a protocol authority; the duplicate-object-input check is protocol-level validation, not a wallet custody fix protecting ke"
https://github.com/brave/brave-core/pull/29873,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file to disable flaky upstream tests and adjust review ownership rules, with no changes to wallet key/signing/custody code."
https://github.com/webauthn4j/webauthn4j/commit/b8b1f5b9db57a0d648f3ce9bf77606f34f185283,0.05,0,none,glm-5.2,wallet-v1,"This only suppresses false-positive CVE alerts in OWASP dependency-check config for Jackson CVEs that don't affect the project, not a fix to wallet custody code."
https://github.com/bitpay/wallet/commit/ce3812b2204a0e65d33ee2b80fb2123793977579,0.05,0,none,glm-5.2,wallet-v1,"This is a UI scaffolding change adding camera-permission priming states and styling to the scan view, with no custody-relevant guard or validation added."
https://github.com/MetaMask/metamask-extension/pull/40745,0.02,0,none,glm-5.2,wallet-v1,"This change only appends UTM analytics parameters to outbound support URLs and updates related tests, with no impact on key material, signing, approvals, or transport."
https://github.com/LedgerHQ/ledger-live/commit/802492adaf1892ca39aaaefebd75639fd4ac9ec8,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/UX change adding Enter-key submission to a password form and close buttons to informational modals, with no guard, validation, or custody-relevant defect being fixed."
https://github.com/rainbow-me/rainbow/commit/a5c19537b51ec470f13abe8db8a4102b2f60b8a0,0.05,0,none,glm-5.2,wallet-v1,"This is an ordinary Android platform compliance change (target SDK bump and notification permission) with no custody-relevant key, signing, approval, or transport impact."
https://github.com/brave/brave-core/pull/25418,0.02,0,none,glm-5.2,wallet-v1,"This is a routine third-party dependency version bump in a tool's Cargo.lock, not a fix to the wallet's own custody-relevant code."
https://github.com/EdgeApp/edge-react-gui/commit/e5dca987a2652a3aa12185c698e71cfcc39e6fa5,0.05,0,none,glm-5.2,wallet-v1,"This only fixes an analytics/metrics flag (isFirstOpen) reporting the wrong value, with no impact on keys, signing, approvals, or custody paths."
https://github.com/LedgerHQ/ledger-live/pull/3656,0.2,0,none,glm-5.2,wallet-v1,"This is a dependency bump and refactor to support a new Filecoin address type, replacing custom utilities with a library, without indicating a specific custody defect being patched."
https://github.com/MetaMask/metamask-mobile/pull/25183,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding E2E page objects and fixtures for the mUSD conversion feature, with no custody-relevant guard or fix in wallet source code."
https://github.com/wevm/viem/pull/4342,0.1,0,none,glm-5.2,wallet-v1,"This change fixes an infinite polling loop in transaction receipt waiting, which is a reliability/UX bug rather than a custody security issue that risks funds, keys, or signing authority."
https://github.com/MystenLabs/sui/pull/6131,0.05,0,none,glm-5.2,wallet-v1,"Adds a compiler flag for richer stack traces in profiles; no custody, key, signing, or transport impact."
https://github.com/MetaMask/core/pull/4440,0.05,0,none,glm-5.2,wallet-v1,"This change only adds console warning logging in network connection failure branches, with no custody-relevant guard, validation, or key/signing path touched."
https://github.com/MetaMask/core/pull/3987,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor replacing an approval-controller-based network switch confirmation with an event-based signal for internal controller communication, not a fix for any custody-relevant vulnerability"
https://github.com/MetaMask/metamask-extension/pull/37598,0.02,0,none,glm-5.2,wallet-v1,"This is a release/CI workflow refactor touching benchmark scripts and GitHub Actions configs, with no custody-relevant wallet source code changes."
https://github.com/floating/frame/commit/142aa91abeb3135bf2f75bb0c1b5bdd2a80d7e21,0.15,0,none,glm-5.2,wallet-v1,"This is a feature/refactor release (Pylon EVM, Base preset, Zod migration) with CI workflow cleanup and type definition removal, introducing no custody-relevant guards or fixes."
https://github.com/bitcoin/bitcoin/pull/13764,0.1,0,none,glm-5.2,wallet-v1,"This is a test-only fix for the binary hardening checker scripts to correctly disable default-on compiler flags on Ubuntu 18.04, not a change to wallet custody, signing, or key-handling code."
https://github.com/reown-com/appkit/commit/6ef2ff915b7c530f404907eac8b54d50ecdd2acf,0.05,0,none,glm-5.2,wallet-v1,"This adds a GitHub Actions CI workflow for a CTA assistant bot, not any wallet source code or custody-relevant logic."
https://github.com/rainbow-me/rainbow/pull/5764,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding an e2e test for the malicious dapp warning UI, with only testID props and a test-mode feature flag added to source files."
https://github.com/solana-foundation/solana-web3.js/pull/192,0.0,0,none,glm-5.2,wallet-v1,This is a routine dev-dependency bump of @babel/core in package-lock.json with no wallet code defect being fixed.
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/288,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a new Tezos (XTZ) SDK and its coin-tester app, which is a feature addition rather than a fix to an existing custody-relevant defect."
https://github.com/ACINQ/eclair/commit/0778eafae34bfafb5e4f1412a8566edc2f54b611,0.05,0,none,glm-5.2,wallet-v1,The diff only adds new fuzz test cases for Lightning message and onion codecs without modifying any wallet source code or fixing an existing defect.
https://github.com/MetaMask/metamask-extension/pull/42708,0.05,0,none,glm-5.2,wallet-v1,"This is a CI/test infrastructure change fixing zombie processes and memory leaks in E2E test runners, with no impact on wallet custody, key material, or signing paths."
https://github.com/brave/brave-core/pull/31334,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (review ownership metadata), not any wallet source code, key handling, signing, or transport logic."
https://github.com/status-im/status-go/commit/83ed3e5ede010b45ba5c04f93c4f56a98f7a8e17,0.15,0,none,glm-5.2,wallet-v1,"Adds an IsPrivate boolean field to a community token permission request, which is a feature flag rather than a custody-relevant guard or validation."
https://github.com/brave/brave-core/pull/33378,0.7,1,ui_deception,glm-5.2,wallet-v1,"Fixes filename spoofing in the download prompt by percent-encoding the displayed filename, preventing UI deception that could trick users into downloading malicious files."
https://github.com/trezor/trezor-suite/commit/94f65b15135d3c17410158b9f52ee698d6db158b,0.05,0,none,glm-5.2,wallet-v1,"This only updates the iOS camera permission description text for clarity; it adds no guard, validation, or custody-relevant protection."
https://github.com/Uniswap/interface/pull/3215,0.82,1,approval,glm-5.2,wallet-v1,"Fixes ERC20 permit signature generation that previously passed an undefined deadline, which could produce a permit with no expiry and grant indefinite spend authority."
https://github.com/MystenLabs/sui/pull/25952,0.0,0,none,glm-5.2,wallet-v1,"Documentation-only change adding SDK links, no custody-relevant code touched."
https://github.com/safe-global/safe-wallet-monorepo/pull/6275,0.0,0,none,glm-5.2,wallet-v1,"The diff implements UI changes to the assets table and hides an earn button, which is a feature/UI refactor with no custody or signing implications."
https://github.com/wevm/viem/commit/272cee54a13d11defde5905c47d5566881031395,0.05,0,supply_chain,glm-5.2,wallet-v1,"This is a routine bump of transitive dependency versions in lockfile/workspace config, not a fix to the wallet's own custody-relevant code."
https://github.com/cake-tech/cake_wallet/pull/391,0.15,0,none,glm-5.2,wallet-v1,"This adds a duplicate-wallet-name guard and form validation refactor, which is a UX/data-integrity improvement, not a custody-relevant protection of keys, signing, or funds."
https://github.com/MetaMask/metamask-mobile/pull/27051,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change that re-enables a skipped smoke test and adds a flag to skip React Native bundle reload during the test, with no impact on custody, keys, signing, or any security-relevant c"
https://github.com/thirdweb-dev/js/pull/4398,0.02,0,none,glm-5.2,wallet-v1,"This is a CSS styling change to make a support form dialog scrollable, with no custody-relevant impact."
https://github.com/brave/brave-core/pull/27154,0.05,0,none,glm-5.2,wallet-v1,"This PR disables a browser test and modifies CODEOWNERS ownership rules, with no changes to key material, signing, approval, transport, or any custody-relevant code path."
https://github.com/aptos-labs/aptos-core/pull/13134,0.15,0,none,glm-5.2,wallet-v1,"This change only improves error reporting/location attachment on existing VM frame-creation paths, including an already-present re-entrancy check, without adding or removing any custody-relevant guard"
https://github.com/LedgerHQ/ledger-live/pull/15272,0.0,0,none,glm-5.2,wallet-v1,"Adds a developer-facing Cursor command template for test-coverage workflow; no runtime wallet code, keys, signing, or custody paths touched."
https://github.com/MystenLabs/sui/pull/21563,0.15,0,none,glm-5.2,wallet-v1,"This is Sui bridge node infrastructure code (consensus submission permits and LBTC vault balance tracking removal), not wallet custody code protecting user funds, keys, or signing authority."
https://github.com/trezor/trezor-firmware/pull/5309,0.05,0,none,glm-5.2,wallet-v1,"This change adds an external_menu UI feature flag to confirm_with_info and refactors a debuglink JSON helper, introducing no custody-relevant guards or fixes."
https://github.com/WalletConnect/walletconnect-monorepo/pull/5697,0.0,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in package-lock.json, which is explicitly not a security fix in the wallet's own code."
https://github.com/EdgeApp/edge-react-gui/commit/a1ec3eeb89212c69e62d7548d4ae9810c6a53755,0.02,0,none,glm-5.2,wallet-v1,"This is a UI layout fix adjusting safe-area insets on an onboarding scene, with no custody-relevant code touched."
https://github.com/bitpay/bitcore/pull/498,0.9,1,transport,glm-5.2,wallet-v1,"Implements missing X.509 certificate chain validation and signature verification in the Payment Protocol, preventing man-in-the-middle attacks from substituting a malicious recipient address and steal"
https://github.com/MetaMask/core/pull/5548,0.72,1,approval,glm-5.2,wallet-v1,"Adds a validation guard in the CAIP-25 permission caveat validator to reject endowment permissions with no requested scopes, preventing a dapp from obtaining a permission caveat in an invalid scope st"
https://github.com/TalismanSociety/talisman/commit/7634fe5f5dc7c705f9410e36799a0ebf855bfcea,0.85,1,transport,glm-5.2,wallet-v1,"Adds authorization checks for specific accounts and validates RPC parameters (addEthereumChain, watchAsset, sendTransaction) to prevent malicious dapps from bypassing permissions or spoofing networks."
https://github.com/btcpayserver/btcpayserver/pull/7183,0.05,0,none,glm-5.2,wallet-v1,"This diff adds a global search bar feature with associated Playwright tests and a page model object, which is a UX/navigation improvement with no custody-relevant guard or validation added."
https://github.com/MetaMask/metamask-mobile/pull/31426,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change updating mock fixture values in rewards UI component tests, with no custody-relevant code touched."
https://github.com/MetaMask/metamask-extension/pull/18743,0.02,0,none,glm-5.2,wallet-v1,"This is a UI component refactor replacing deprecated Typography constants with new Text component enums and props, with no custody-relevant logic changes."
https://github.com/AmbireTech/ambire-common/pull/1360,0.15,0,none,glm-5.2,wallet-v1,"This fixes a hardcoded nonce used only for gas estimation, improving correctness of estimates but not touching key material, signing, approval, or any custody-relevant path."
https://github.com/LedgerHQ/ledger-live/pull/19807,0.15,0,none,glm-5.2,wallet-v1,"This is a UI navigation/crash fix for sequential token deeplinks that resets navigation state and redirects invalid assets to Market; it does not touch key material, signing, approvals, or any custody"
https://github.com/MetaMask/metamask-extension/commit/9492b9a2f7bac0f1d936e4583038d021fb643d52,0.05,0,none,glm-5.2,wallet-v1,"This is a CI/test-infrastructure change that removes Docker containers and adds browser process cleanup to fix zombie processes and memory leaks in E2E tests, with no impact on key material, signing, "
https://github.com/WalletConnect/walletconnect-monorepo/pull/2273,0.8,1,transport,glm-5.2,wallet-v1,"Fixes origin verification to only trust the origin field from a 200 HTTP response, preventing an attacker from spoofing the origin via a non-200 error response body."
https://github.com/KeystoneHQ/keystone3-firmware/pull/573,0.8,1,memory,glm-5.2,wallet-v1,"Replaces unsafe string functions (strlen, strcpy) with bounded equivalents (strnlen_s, strcpy_s) in crypto and secret cache modules to prevent buffer overflows/over-reads when handling passwords, mnem"
https://github.com/MystenLabs/sui/pull/26368,0.85,1,signing,glm-5.2,wallet-v1,"The fix closes a deny-list bypass where a deny-listed address could still sign transactions by exploiting address aliases, since only declared sender/sponsor addresses were checked rather than the act"
https://github.com/Emurgo/yoroi-frontend/pull/1269,0.0,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump for the recharts charting library, which is not custody-relevant and involves no changes to the wallet's own code."
https://github.com/safe-global/safe-wallet-monorepo/commit/74e2e42876aa8ef58b2d6091074532bd928f1a38,0.1,0,none,glm-5.2,wallet-v1,"This is a CI workflow permission change, which is explicitly excluded from the custody threat model."
https://github.com/LedgerHQ/app-ethereum/pull/235,0.02,0,none,glm-5.2,wallet-v1,"The diff only adds GitHub issue/PR templates and CI workflow configuration, with no changes to wallet source code or custody-relevant subsystems."
https://github.com/tahowallet/extension/pull/1970,0.2,0,none,glm-5.2,wallet-v1,"This is a UI/UX consistency change that displays the wallet's current network on signing screens and unifies account-info retrieval across signing types, without altering signature validation, key han"
https://github.com/trezor/trezor-suite/pull/29410,0.1,0,none,glm-5.2,wallet-v1,"This is a UI/UX validation fix to account for transaction fees in the max amount calculation for Tron freezing, preventing failed transactions rather than protecting against fund loss or key compromis"
https://github.com/wevm/viem/pull/2816,0.0,0,none,glm-5.2,wallet-v1,"This is a docs-only change adding a missing import statement to a markdown example file, with no impact on wallet source code or custody paths."
https://github.com/MetaMask/metamask-mobile/pull/22729,0.55,1,key_material,glm-5.2,wallet-v1,"Prevents concurrent keyring_createAccount calls that could desync Snap and MetaMask account state, potentially causing loss of signing authority over derived accounts."
https://github.com/TalismanSociety/talisman/commit/86d509f9a9304e49aee7db3a67f2e177cd151c8f,0.3,0,other,glm-5.2,wallet-v1,"Gas-limit clamping to block/min bounds is a transaction-construction robustness/UX fix, not a custody defect: it does not leak keys, bypass signing authority, or let an attacker spend funds the user n"
https://github.com/OneKeyHQ/firmware/commit/d6fdadf6730727c26d0644d84faaa562cf75f4d3,0.3,0,other,glm-5.2,wallet-v1,"The diff adds UBSan compiler flags and defensive early-return guards for zero-length inputs in hash primitives, which is hardening/tooling rather than fixing an exploitable custody-relevant defect."
https://github.com/trezor/trezor-suite/commit/f4acafa8bfc1ffdef3b284d00b0c00870d4c15a3,0.15,0,none,glm-5.2,wallet-v1,"This is a feature refactor moving Cardano derivation from a per-call flag to an application-level enabledNetworks declaration, with no fix to an exploitable custody/signing/key path."
https://github.com/BitGo/BitGoJS/pull/9296,0.1,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump, which is explicitly classified as an ordinary change even if the dependency fixed a CVE."
https://github.com/wevm/viem/pull/4713,0.05,0,none,glm-5.2,wallet-v1,"This is a DX/ergonomics improvement for an unreleased multisig feature (inferring config from the account and accepting raw config in fromMultisig), with no added guard, validation, or removal of an e"
https://github.com/aptos-labs/aptos-core/pull/16901,0.1,0,none,glm-5.2,wallet-v1,"The diff primarily consists of test additions for event type tag size limits and release configuration updates, which are protocol-level changes rather than custody-related wallet security fixes."
https://github.com/MetaMask/eth-hd-keyring/pull/71,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency rename/bump plus mechanical API adaptation (property rename and signTypedData signature change), not a fix for any custody-relevant defect in the wallet's own code."
https://github.com/ApeWorX/web3.py/commit/b83c059559c22a72989ed0aa56314dff38919dda,0.15,0,none,glm-5.2,wallet-v1,"This is an initial feature implementation of a delegated signing manager plus admin.py refactoring and tests, not a fix to an existing custody defect."
https://github.com/ZeusLN/zeus/pull/4251,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency bump of the concurrently CLI tool with no changes to wallet custody, signing, or key-handling code."
https://github.com/monero-project/monero/commit/8c43e33e35b9906a15a3054226dc9591720a52b5,0.2,0,memory,glm-5.2,wallet-v1,"Fixes uninitialized memory access in a third-party logging library's config lookup, but logging configuration is not custody-relevant and does not touch keys, signing, approvals, or transport paths."
https://github.com/CoolBitX-Technology/coolwallet-sdk/commit/756225611270351bbc001e1be7253de5078aa21d,0.15,0,none,glm-5.2,wallet-v1,"This is a feature addition for smart contract deployment on EVM (allowing empty `to` address), with only cosmetic if/else reformatting in the transaction utils and updated device scripts to support th"
https://github.com/aptos-labs/aptos-core/pull/10891,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change adding a smoke test for fullnode genesis writeset flow and refactoring test helpers, with no custody-relevant wallet source code modified."
https://github.com/MetaMask/metamask-sdk/pull/921,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency version conflict resolution bumping i18next and downgrading utf-8-validate in package.json/yarn.lock, with no changes to wallet custody or signing code."
https://github.com/MetaMask/core/pull/996,0.05,0,none,glm-5.2,wallet-v1,"The diff only refactors test setup code to replace direct NetworkController instantiation with a mock, as part of an architectural provider replacement, with no custody-relevant guards or fixes."
https://github.com/MetaMask/metamask-mobile/pull/31946,0.05,0,none,glm-5.2,wallet-v1,"This PR adds test page objects and bumps a dev/test dependency for browser-playground, with no changes to wallet custody, signing, or transport code."
https://github.com/brave/brave-core/pull/25634,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file, which is a code-review ownership configuration with no impact on wallet custody, keys, signing, or any security-relevant subsystem."
https://github.com/MetaMask/snaps/commit/7e0c7610e6e646cd61ed03af4d88c7ffab762f0b,0.05,0,none,glm-5.2,wallet-v1,"This change simply increases the max event listeners on an RPC stream to suppress Node.js warnings, which is an ordinary UX/noise fix and not custody-relevant."
https://github.com/BlueWallet/BlueWallet/pull/7862,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump with no changes to the wallet's own custody-relevant code.
https://github.com/MetaMask/metamask-mobile/pull/29974,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor that replaces a custom middleware factory with a consolidated library method, without adding or removing any custody-relevant guard, validation, or origin check."
https://github.com/MetaMask/metamask-mobile/pull/33504,0.05,0,none,glm-5.2,wallet-v1,"This is a UI layout fix to prevent balance text from overlapping an Add button; it touches no key, signing, approval, or transport paths."
https://github.com/brave/brave-core/pull/36697,0.02,0,none,glm-5.2,wallet-v1,"This is a build-tooling change adjusting Android version code generation to avoid overflow and keep codes strictly increasing; it does not touch keys, signing, approvals, transport, or any custody-rel"
https://github.com/MetaMask/metamask-mobile/pull/25685,0.05,0,none,glm-5.2,wallet-v1,This PR adds a lightweight perps position display and one-click trading navigation buttons to the token details page — a UI feature with no custody-relevant guard or validation changes.
https://github.com/5afe/safe-react/pull/176,0.15,0,none,glm-5.2,wallet-v1,"This PR adds feature support for off-chain signatures and gas refund parameters (safeTxGas/baseGas/gasPrice/gasToken/refundReceiver) that were previously hardcoded, along with UI display and selector "
https://github.com/input-output-hk/daedalus/pull/255,0.05,0,none,glm-5.2,wallet-v1,"This is a UX/i18n change enabling on-change validation and swapping a UI component for the Ada redemption form, with no custody-relevant guard or key/signing path touched."
https://github.com/bitpay/bitcore/pull/452,0.85,1,signing,glm-5.2,wallet-v1,"The rewrite prevents maliciously modified serialized transaction builder objects from injecting incorrect derived values (like fees or outputs) during merge, which could trick the wallet into signing "
https://github.com/MetaMask/metamask-extension/pull/9787,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only dependency bump and e2e selector update to use v4 typed-data signing in tests, not a fix to wallet custody code."
https://github.com/bisq-network/bisq/commit/f3f04ddad910ad6cff45489a2180a5d71e75ef9b,0.1,0,other,glm-5.2,wallet-v1,"This change fixes a bug where expired P2P data was not properly removed from the persistent data store, which is a general data management bug rather than a custody-relevant vulnerability affecting fu"
https://github.com/MetaMask/key-tree/commit/3e87ae3f6e3803737bde5d51ef098c52be7c95f6,0.0,0,none,glm-5.2,wallet-v1,Dependabot bump of a development-only ESLint config dependency with no custody-relevant code changes.
https://github.com/zcash/zcash/pull/6046,0.2,0,none,glm-5.2,wallet-v1,"This fixes a node-level consensus/validation bug where a disabled Orchard AuthValidator caused false validation failures in mempool acceptance and block connection — it is a correctness fix, not a cus"
https://github.com/torusresearch/torus-website/commit/2cc84b48341423fb55c194152ec7db6eb2ec1d8c,0.2,0,none,glm-5.2,wallet-v1,"The change removes a signature generation step for a third-party fiat on-ramp integration, which appears to be an ordinary API or feature adjustment rather than a fix for a custody vulnerability."
https://github.com/MetaMask/metamask-extension/pull/42272,0.2,0,none,glm-5.2,wallet-v1,The change removes preflight capability/lock/initialization checks from the Trezor adapter to reduce signing friction; these checks are not custody-critical guards since the hardware device itself enf
https://github.com/bitcoinjs/bitcoinjs-lib/commit/588b346f5dff2f3cd7a3a4a28daee51f2003faa8,0.1,0,none,glm-5.2,wallet-v1,"This is an API refactor changing ECPair.getAddress() to return a base58check string directly instead of an Address object, with callers updated accordingly; no guard, validation, or security boundary "
https://github.com/MetaMask/metamask-extension/pull/40650,0.0,0,none,glm-5.2,wallet-v1,"This is a documentation-only change to AGENTS.md restructuring commit/push/PR workflow instructions, with no impact on key material, signing, approvals, or any custody-relevant subsystem."
https://github.com/safe-fndn/safe-smart-account/pull/499,0.9,1,contract,glm-5.2,wallet-v1,"Adds a missing check in Safe.sol to ensure that the `data` provided in a contract signature (ERC-1271) actually hashes to the `dataHash` being verified, preventing signature validation bypasses where "
https://github.com/OneKeyHQ/firmware/commit/b741560997822962b345ea8c7b7d3baa70bf82dc,0.05,0,none,glm-5.2,wallet-v1,"This is a dead-code removal of an unused path validation function and its tests, not a fix to any custody-relevant defect."
https://github.com/bitcoin/bitcoin/pull/25570,0.05,0,none,glm-5.2,wallet-v1,"This adds new bypass options to the testmempoolaccept RPC for developer testing of mempool policy, which is a feature addition with no impact on key custody, signing, or fund safety."
https://github.com/LedgerHQ/ledger-live/pull/6230,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump for Electron and related build tooling, with no changes to the wallet's own custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/20878,0.05,0,none,glm-5.2,wallet-v1,"This is a test scenario CSV documentation update removing an incorrect expected-behavior line, with no changes to wallet source code or custody-relevant logic."
https://github.com/getclave/clave-contracts/commit/83ccdeb46151c732e1cce568e01e474b939a7da0,0.0,0,none,glm-5.2,wallet-v1,The change only adds an audit PDF document; no wallet source code is modified.
https://github.com/MetaMask/metamask-mobile/pull/19964,0.15,0,none,glm-5.2,wallet-v1,"This is a feature integration (delegation-controller for EIP-7702 gas station) adding new caveat utility files and tests, not a fix to an existing exploitable defect in key/signing/approval paths."
https://github.com/aptos-labs/aptos-core/pull/8605,0.05,0,none,glm-5.2,wallet-v1,"This is a protocol-level gas metering refactor and version bump, not a custody, key, or signing vulnerability."
https://github.com/BitGo/BitGoJS/pull/8104,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only refactor replacing redundant address tests with new unit tests for input validation, with no changes to wallet source code or custody-relevant logic."
https://github.com/aptos-labs/aptos-core/pull/19674,0.0,0,none,glm-5.2,wallet-v1,"This is a documentation-only change adding a design doc for a new error system; it touches no wallet custody, signing, key, or transport code."
https://github.com/MystenLabs/sui/commit/4e2a150a1f5a9c4aca1a553ba770283cb4b139f0,0.15,0,memory,glm-5.2,wallet-v1,"Fixes a subscription-map memory leak in the websocket client reconnect logic, which is a resource/DoS bug unrelated to key custody, signing, or approval authority."
https://github.com/monero-project/monero/commit/d97582cf95adc78e631286a609cbeccead9751de,0.1,0,none,glm-5.2,wallet-v1,"The change replaces a UUID generator for network connection contexts to avoid valgrind warnings, which does not impact custody of funds, keys, or signing authority."
https://github.com/MetaMask/metamask-mobile/pull/32591,0.05,0,none,glm-5.2,wallet-v1,"This is a UI feature to truncate and display long fiat order IDs with a copy button, with no impact on key material, signing, approvals, or transport."
https://github.com/kalepail/passkey-kit/pull/1,0.2,0,none,glm-5.2,wallet-v1,"This is a contract simplification that removes on-chain passkey-to-wallet mapping functions (add_sig/rm_sig/__add_sig) in favor of off-chain event tracking via Mercury, with cosmetic error-code rename"
https://github.com/MetaMask/metamask-mobile/pull/32380,0.05,0,none,glm-5.2,wallet-v1,"Adds a UI display guard to distinguish mUSD withdrawals for rendering purposes; no custody, signing, or key-material impact."
https://github.com/Emurgo/yoroi-frontend/pull/768,0.0,0,none,glm-5.2,wallet-v1,This is a routine dev-dependency bump for husky (a git hook tool) and does not touch any custody-relevant wallet code.
https://github.com/OneKeyHQ/app-monorepo/pull/1647,0.2,0,none,glm-5.2,wallet-v1,"This fixes a functional nonce-assignment bug in swap transaction construction; the user still signs the same intended transaction content, so no key material, signing authority, or fund custody path i"
https://github.com/ACINQ/eclair/commit/c45d2784b5757e7b220d3091fddf8c649c7d2029,0.0,0,none,glm-5.2,wallet-v1,"This change adds pagination parameters to the channelstats RPC and updates the database query logic, which is a standard feature addition unrelated to custody, key material, or signing authority."
https://github.com/bitcoinjs/bitcoinjs-lib/commit/7e5af52cd1c3fa121e07f7dad94e87c6d834484a,0.0,0,none,glm-5.2,wallet-v1,"This is a purely cosmetic mass rename of methods from ScriptPubKey/ScriptSig to Output/Input across transaction and wallet code, with no changes to validation, signing logic, or guards."
https://github.com/status-im/status-go/pull/5814,0.1,0,dos,glm-5.2,wallet-v1,"This fixes a nil-pointer panic by correcting waitgroup Add/Done accounting in the wakuv2 messaging loop, which is a crash/concurrency fix unrelated to key material, signing, approvals, or custody."
https://github.com/brave/brave-core/pull/32528,0.0,0,none,glm-5.2,wallet-v1,"This is a test-only build fix that unwraps an optional return value in a unit test, with no impact on custody, keys, or signing."
https://github.com/feather-wallet/feather/commit/f8e8deb276370176fc56fd8e2faa65f3eed2884e,0.15,0,none,glm-5.2,wallet-v1,"This adds compatibility for restoring legacy 24-word Monero seeds without a checksum word, which is a feature/UX change that relaxes validation rather than fixing a custody-relevant defect."
https://github.com/AmbireTech/ambire-common/pull/864,0.2,0,other,glm-5.2,wallet-v1,"The change fixes a nonce estimation bug that could lead to failed transactions or DoS from a malicious RPC, but does not result in fund loss, key compromise, or signing authority bypass."
https://github.com/MetaMask/metamask-mobile/pull/15860,0.05,0,none,glm-5.2,wallet-v1,"This adds CI build-variable logging to a shell script for workflow validation, with no custody-relevant code paths touched."
https://github.com/OneKeyHQ/firmware/commit/f0255661ed6a980b9d5ba54eb0a93bfaaa096118,0.15,0,none,glm-5.2,wallet-v1,This is a cosmetic refactoring of fault-handler display text (wording change from 'Please unplug the device' to 'Unplug your TREZOR contact our support') with no added or removed security guard.
https://github.com/bitpay/wallet/commit/e3698886c68aca0d9deb591c79cc936bc1f9e665,0.25,0,none,glm-5.2,wallet-v1,"Build-script bugfix that fixes broken conditional logic so a same-origin camera-permission grant is actually injected into the InAppBrowser; the pre-fix default was deny-all (more restrictive), so thi"
https://github.com/bitcoin/bitcoin/pull/33914,0.1,0,none,glm-5.2,wallet-v1,"This is a refactor of a descriptor parsing API to use string_view instead of span to avoid trailing null byte parsing errors, which causes a false negative rather than a custody bypass."
https://github.com/MetaMask/eth-phishing-detect/pull/3966,0.65,1,ui_deception,glm-5.2,wallet-v1,"Adds known phishing domains (fake Trezor seed-phishing site, fake exchange, trust-trading scam) to the wallet's phishing blocklist, directly preventing users from being deceived into surrendering fund"
https://github.com/MetaMask/metamask-mobile/pull/30950,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only import path fix in an E2E flow file to resolve a Jest/Detox parse error, with no custody-relevant code touched."
https://github.com/MetaMask/metamask-mobile/pull/33602,0.05,0,none,glm-5.2,wallet-v1,"This is a routine third-party dependency bump (react-native-share 7.3.7→12.3.1) for RN migration compatibility, with no wallet custody/signing/key defects being repaired."
