source_url,mechanism
https://github.com/brave/brave-core/pull/13398,origin-session-auth
https://github.com/brave/brave-core/pull/9693,nonce-or-randomness
https://github.com/brave/brave-core/pull/5833,uri-deeplink-handling
https://github.com/breez/breezmobile/commit/3ba56e3111c5e28ed52ad0e9c5ce91e8d5ac9ac8,missing-authentication
https://github.com/coinbase/smart-wallet/pull/52,replay-scope
https://github.com/spesmilo/electrum/pull/10426,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/fe982cf826aef41b78b073a2097283d850ed5f66,other
https://github.com/spesmilo/electrum/commit/f296e5e5ef8398479edf7b1e0ee7c3d6cbaf13ca,other
https://github.com/spesmilo/electrum/commit/c919d4940a03c1c3ed91f7b47b4f56a2c8997d9e,other
https://github.com/MetaMask/eth-phishing-detect/pull/4986,other
https://github.com/MetaMask/eth-phishing-detect/commit/372a0144480f571b6c72699194668e4cd46978e0,other
https://github.com/floating/frame/pull/231,key-derivation-storage
https://github.com/stellar/freighter/pull/1827,key-derivation-storage
https://github.com/zerodevapp/kernel-7579-plugins/pull/47,input-bounds-parsing
https://github.com/LedgerHQ/app-bitcoin/pull/381,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/pull/977,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/pull/950,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/pull/913,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/pull/863,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/pull/760,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/pull/276,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/52925a19fbedbd27bca60bf6de4ae8314a337ee7,other
https://github.com/LedgerHQ/app-ethereum/pull/840,input-bounds-parsing
https://github.com/LedgerHQ/ledger-secure-sdk/pull/24,input-bounds-parsing
https://github.com/MetaMask/metamask-mobile/pull/13027,signed-differs-from-shown
https://github.com/MetaMask/metamask-mobile/pull/9842,encoding-canonicalization
https://github.com/MetaMask/metamask-mobile/pull/491,transport-encryption
https://github.com/MetaMask/metamask-extension/pull/36206,other
https://github.com/MetaMask/metamask-extension/pull/33456,other
https://github.com/MetaMask/metamask-extension/pull/25653,other
https://github.com/MetaMask/metamask-extension/pull/22902,other
https://github.com/MetaMask/metamask-extension/pull/17276,other
https://github.com/MetaMask/metamask-extension/pull/35022,other
https://github.com/monero-project/monero-gui/pull/4147,other
https://github.com/monero-project/monero/pull/3696,other
https://github.com/MyEtherWallet/MyEtherWallet/pull/2016,other
https://github.com/near/near-wallet/pull/2529,other
https://github.com/OneKeyHQ/app-monorepo/pull/11690,other
https://github.com/OneKeyHQ/app-monorepo/pull/11689,other
https://github.com/OneKeyHQ/app-monorepo/commit/8f10afe28894c22d3d3f3722d4b4b43de6f2b20e,other
https://github.com/OneKeyHQ/app-monorepo/pull/9996,other
https://github.com/Foundation-Devices/passport2/pull/449,other
https://github.com/Foundation-Devices/passport2/pull/269,other
https://github.com/Foundation-Devices/passport2/pull/564,other
https://github.com/RabbyHub/RabbyDesktop/pull/549,other
https://github.com/RabbyHub/Rabby/pull/2170,other
https://github.com/RabbyHub/Rabby/pull/1449,other
https://github.com/RabbyHub/Rabby/pull/506,other
https://github.com/5afe/safe-react/pull/3702,other
https://github.com/safe-global/safe-wallet-monorepo/pull/167,other
https://github.com/status-im/status-legacy/commit/d21ea6e8f692e6b735ad510aec040d09c801c783,other
https://github.com/thirdweb-dev/js/pull/7337,other
https://github.com/tonkeeper/tonkeeper-web/pull/445,uri-deeplink-handling
https://github.com/trezor/trezor-firmware/commit/51790381e63e453bd01c06002240095a3fb8e496,other
https://github.com/trezor/trezor-firmware/commit/ca7efea8980982cd2563c165e37ffdd4a75829de,other
https://github.com/trezor/trezor-firmware/pull/7272,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/7171,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/6233,secure-boot-rollback
https://github.com/trezor/trezor-firmware/pull/5765,other
https://github.com/trezor/trezor-firmware/pull/5115,state-race-concurrency
https://github.com/trezor/trezor-firmware/pull/5086,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/4990,side-channel-fault
https://github.com/trezor/trezor-firmware/pull/4949,privilege-isolation
https://github.com/trezor/trezor-firmware/pull/4837,authorization-check
https://github.com/trezor/trezor-firmware/pull/4351,key-derivation-storage
https://github.com/trezor/trezor-firmware/pull/4232,secure-boot-rollback
https://github.com/trezor/trezor-firmware/pull/4229,privilege-isolation
https://github.com/trezor/trezor-firmware/pull/2415,encoding-canonicalization
https://github.com/trezor/trezor-firmware/pull/2180,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/1547,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/985,key-lifetime-in-memory
https://github.com/trezor/trezor-firmware/pull/958,key-lifetime-in-memory
https://github.com/trezor/trezor-firmware/pull/860,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/494,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/363,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/239,side-channel-fault
https://github.com/trezor/trezor-firmware/pull/220,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/141,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/7196,side-channel-fault
https://github.com/trezor/trezor-firmware/pull/2376,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/2050,curve-point-validation
https://github.com/trezor/trezor-firmware/pull/607,key-lifetime-in-memory
https://github.com/trezor/trezor-firmware/pull/6851,side-channel-fault
https://github.com/trezor/trezor-firmware/pull/4499,key-lifetime-in-memory
https://github.com/trezor/trezor-firmware/pull/4278,secure-boot-rollback
https://github.com/trezor/trezor-firmware/pull/3869,side-channel-fault
https://github.com/trezor/trezor-firmware/pull/5625,side-channel-fault
https://github.com/trezor/trezor-suite/pull/27287,code-injection-context
https://github.com/trezor/trezor-suite/pull/27029,code-injection-context
https://github.com/trezor/trezor-suite/pull/26155,privilege-isolation
https://github.com/trezor/trezor-suite/commit/0388a86ef189f1dbd58c981b00501e1daac6b7af,privilege-isolation
https://github.com/trezor/trezor-suite/pull/2275,privilege-isolation
https://github.com/trustwallet/wallet-core/pull/4256,nonce-or-randomness
https://github.com/trustwallet/wallet-core/commit/5ad008827a16036cbdf2475a1872face225d6a62,input-bounds-parsing
https://github.com/trustwallet/wallet-core/commit/6112429cc3cf1b9fc4dc961b4bf66f688938a9bd,input-bounds-parsing
https://github.com/Web3Auth/mpc-core-kit/commit/ddfa5da794de06e04913f0f462549977e51bfae5,type-state-consistency
https://github.com/Web3Auth/web3auth-web/commit/0d8b249e864cd98f1999b6bed20dbe5413cc3125,origin-session-auth
https://github.com/ZenGo-X/multi-party-ecdsa/pull/182,protocol-counterparty
https://github.com/ZeusLN/zeus/pull/1679,signature-verification-gap
https://github.com/eth-infinitism/account-abstraction/commit/1dfb17366fb85598aadc8f4a5cb111d4ae159f26,other
https://github.com/eth-infinitism/account-abstraction/commit/bc54947f37d1097ba53430236e2cd6c0d7e82ce9,signature-verification-gap
https://github.com/eth-infinitism/account-abstraction/commit/b96c901119b7d89c87a3abf3d7595d6ab8ba7f7f,input-bounds-parsing
https://github.com/eth-infinitism/account-abstraction/commit/cc25fd62e09db3da19f1fba8bb2ef3873af47993,signed-differs-from-shown
https://github.com/eth-infinitism/account-abstraction/commit/5b7130c2645cbba7fe4540a96997163b44c1aafd,state-race-concurrency
https://github.com/eth-infinitism/account-abstraction/pull/233,replay-scope
https://github.com/eth-infinitism/account-abstraction/pull/195,signature-verification-gap
https://github.com/eth-infinitism/account-abstraction/pull/181,signature-verification-gap
https://github.com/alchemyplatform/light-account/commit/48e1725d1b0dcbf858df5064d8830d7e71003975,input-bounds-parsing
https://github.com/alchemyplatform/light-account/pull/51,signature-verification-gap
https://github.com/alchemyplatform/modular-account/commit/cbf6539b8ab2ccc2082071d1df20db6d1197c8b3,authorization-check
https://github.com/alchemyplatform/modular-account/commit/74bd94814a81d88e289f431d5aee1a93df3f078c,replay-scope
https://github.com/alchemyplatform/modular-account/commit/48a77f0bfec4f999bd21299c3a338bc6b704c8f8,authorization-check
https://github.com/alchemyplatform/modular-account/commit/585c348cc6bd320bb87a2a23f9d9b57d0b560696,signature-verification-gap
https://github.com/alchemyplatform/modular-account/commit/b74a497dfcd147b134c4c5b8218730fc22936652,replay-scope
https://github.com/alchemyplatform/modular-account/commit/f1d7fc514191bc2085a923c234b8007b6088ab69,signature-verification-gap
https://github.com/alchemyplatform/modular-account/commit/28c7bf1c022d5a71427c58e65e5feefc3640b713,state-race-concurrency
https://github.com/alchemyplatform/modular-account/pull/243,input-bounds-parsing
https://github.com/alchemyplatform/modular-account/pull/236,signature-verification-gap
https://github.com/alchemyplatform/modular-account/pull/29,authorization-check
https://github.com/alchemyplatform/modular-account/pull/77,authorization-check
https://github.com/AlphaWallet/alpha-wallet-android/commit/d4b666c0f6936a77033e282286cf4cfc5f483f99,state-race-concurrency
https://github.com/AlphaWallet/alpha-wallet-android/commit/40d69c0755a256f48a73d70b4cdff6243cc64d5d,key-derivation-storage
https://github.com/AlphaWallet/alpha-wallet-android/commit/a299387983c39b9bc9a6ea6742dcadfc8be0d8a6,encoding-canonicalization
https://github.com/AlphaWallet/alpha-wallet-android/commit/12625456a7ab1682eaf975920bb2c18b6e6a0941,replay-scope
https://github.com/AlphaWallet/alpha-wallet-android/commit/d83fe47b2f7801d51f9e07cab413d1d4497f3e8f,missing-authentication
https://github.com/AlphaWallet/alpha-wallet-android/commit/fa457ab38718510ec04e4037c31d8bac97487bd2,encoding-canonicalization
https://github.com/AlphaWallet/alpha-wallet-android/commit/5e1cadc0b471b248c9ba12ba82c34b488e5b002e,encoding-canonicalization
https://github.com/AlphaWallet/alpha-wallet-android/commit/7efdb1ec690b2d2723dae2eba370cbe4fd76c4a6,replay-scope
https://github.com/AlphaWallet/alpha-wallet-android/commit/753143a8a72647fa709a6c2ee8673b621a478392,authorization-check
https://github.com/AlphaWallet/alpha-wallet-android/commit/5f950ac559b2efef3e56eedaa1fdb3e0fa30007f,authorization-check
https://github.com/AlphaWallet/alpha-wallet-android/commit/ad1aa46fba3223a9fb3469c1747a4ac84c31acca,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-android/commit/1ae78192ec69c1e8e259f77afb225b4c6b71fa56,replay-scope
https://github.com/AlphaWallet/alpha-wallet-android/commit/f84c2bfe2c87948ddd3e08f2f6000d1978998c70,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-android/commit/246e4f6dbb5cea74a7ca8f08c0f8ae3d70455456,type-state-consistency
https://github.com/AlphaWallet/alpha-wallet-android/commit/01f2e6ce8ba0d369e95d689986e40dab58575da0,privilege-isolation
https://github.com/AlphaWallet/alpha-wallet-android/commit/4fa57114b106edaf125292c419f10bfb18c0e809,uri-deeplink-handling
https://github.com/AlphaWallet/alpha-wallet-android/commit/434b2fee417b663a9d598ec0a122eb6bff4176dd,other
https://github.com/AlphaWallet/alpha-wallet-android/commit/eb7031b09da6a1d9ff19bbabb6598ee1103a3356,missing-authentication
https://github.com/AlphaWallet/alpha-wallet-android/commit/f765924b91920fff920ae55720aba84f7708ea1b,other
https://github.com/AlphaWallet/alpha-wallet-android/pull/3288,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-android/pull/3141,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-android/pull/2290,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-android/pull/1372,uri-deeplink-handling
https://github.com/AlphaWallet/alpha-wallet-android/pull/1301,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-android/pull/957,missing-authentication
https://github.com/AlphaWallet/alpha-wallet-android/pull/352,encoding-canonicalization
https://github.com/AlphaWallet/alpha-wallet-android/pull/83,encoding-canonicalization
https://github.com/AlphaWallet/alpha-wallet-android/pull/664,protocol-counterparty
https://github.com/AlphaWallet/alpha-wallet-ios/commit/f1ae51bac75828e7cfecd07e0e16f498dcfc01da,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/ffa830aaeac4fd5aad73ee35c20e687378471e2c,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/38fb1ef926c9f4b05c54a7851553cabf13a91d67,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/c94148c307b9ad101289e73ac7077ad6f9159e2b,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/07663560a554dd9270aff7c7c9b32f6b29aa8bd9,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/d036890a710441e5f09f2ddce75145ffe1a92509,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/6feba8cb39fe68480ec073a07f762e992fac3e56,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/0abd2f811cb9cd667c17fa17f263c5117f9be79d,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/7b124ba4d348ac261046423b15d78f0c8370e592,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/b934020414cf1071a3c9bed15c945a72bec17af0,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/b6bb2a45ac678b40fe52801de47a22e04081f97b,other
https://github.com/AlphaWallet/alpha-wallet-ios/commit/04341730a26328dd4d9f47f8883295a7ca7e429b,other
https://github.com/AlphaWallet/alpha-wallet-ios/pull/781,signed-differs-from-shown
https://github.com/AlphaWallet/alpha-wallet-ios/pull/1344,input-bounds-parsing
https://github.com/AmbireTech/ambire-common/commit/51196c951a1bdc1454e3cdc3c444b6da79202fc3,key-derivation-storage
https://github.com/AmbireTech/ambire-common/commit/941417a1368e0461c1c476ca3f9fee8f000a7c0c,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/commit/c426a2074857b540a31e136d2b5ee2b2968cf880,signature-verification-gap
https://github.com/AmbireTech/ambire-common/commit/e94d4240a96b66ab91443407a981f972732535ce,signature-verification-gap
https://github.com/AmbireTech/ambire-common/commit/e970d646c3944045245d16be11f931a3d7d94385,authorization-check
https://github.com/AmbireTech/ambire-common/commit/6ca8734e58c15c96d583038d753b0cb04682beae,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/commit/7b4df0a874507b7549a214b4dffad9044bc6b3b9,replay-scope
https://github.com/AmbireTech/ambire-common/commit/5bd2c96cac5e34da27b8e02924107881887a6cf5,signature-verification-gap
https://github.com/AmbireTech/ambire-common/commit/1c0b06fbbbdd9aac1285d4fc4949f5b84f923238,replay-scope
https://github.com/AmbireTech/ambire-common/commit/fee8ddc2edbba488d02384790bf1cae1a75dd501,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/commit/c78ff54115e6633def42d2a2a7718b9ee64ab690,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/commit/f64a7bab65d33c2342645991b28eba6473669fd2,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/commit/477ed7045111ee15f80d743fa5dbe3d9086d6f23,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/commit/6dc5c486d0ab5cc349177acffbb4ccfb1d99e620,state-race-concurrency
https://github.com/AmbireTech/ambire-common/commit/b0c1af7f72df48bede164a7bf57cbd14f3bfc648,key-lifetime-in-memory
https://github.com/AmbireTech/ambire-common/commit/11ea08b4b3cadf75d56ab676c4386ab1b1281b79,key-derivation-storage
https://github.com/AmbireTech/ambire-common/commit/2101e28cd9a2701477b88e290c000c1316c0d3e7,key-derivation-storage
https://github.com/AmbireTech/ambire-common/commit/76cc1d4a4dbca3d10b558d70f0d5b3d18d4832e1,key-derivation-storage
https://github.com/AmbireTech/ambire-common/commit/8619490db4db8bb9ceea04151ae232bc53679943,encoding-canonicalization
https://github.com/AmbireTech/ambire-common/commit/ae63187d79d9fb6b4ca07db938ae81fdcc0a4f6b,encoding-canonicalization
https://github.com/AmbireTech/ambire-common/commit/bfb98e49726eeb9c4423de64ea2d85b3b83ff673,nonce-or-randomness
https://github.com/AmbireTech/ambire-common/pull/2541,state-race-concurrency
https://github.com/AmbireTech/ambire-common/pull/2540,state-race-concurrency
https://github.com/AmbireTech/ambire-common/pull/2479,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/2391,authorization-check
https://github.com/AmbireTech/ambire-common/pull/2230,authorization-check
https://github.com/AmbireTech/ambire-common/pull/1960,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/1800,state-race-concurrency
https://github.com/AmbireTech/ambire-common/pull/1748,state-race-concurrency
https://github.com/AmbireTech/ambire-common/pull/1662,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/1653,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/1420,state-race-concurrency
https://github.com/AmbireTech/ambire-common/pull/1194,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/1168,state-race-concurrency
https://github.com/AmbireTech/ambire-common/pull/1044,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/1039,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/968,other
https://github.com/AmbireTech/ambire-common/pull/357,authorization-check
https://github.com/AmbireTech/ambire-common/pull/327,replay-scope
https://github.com/AmbireTech/ambire-common/pull/2470,signed-differs-from-shown
https://github.com/AmbireTech/ambire-common/pull/2458,other
https://github.com/AmbireTech/ambire-common/pull/1583,other
https://github.com/AmbireTech/wallet/commit/ffc4a6984a413a5713008d01dab3d6208282d3b2,encoding-canonicalization
https://github.com/AmbireTech/wallet/commit/aea1dfe5b20b9aa19cbfd7c37d356843ac0a6669,signature-verification-gap
https://github.com/AmbireTech/wallet/commit/8e8152b359058083734507044ac3b38e12cd9349,replay-scope
https://github.com/AmbireTech/wallet/commit/4e9533511dc834a99052722c5e6ee4a4dfd81d03,other
https://github.com/AmbireTech/wallet/commit/17925b146b602aae057c6f46d945823bf3fc9d38,authorization-check
https://github.com/AmbireTech/wallet/commit/e1cd76835336cef2b407b9329647dc222cbf6dda,authorization-check
https://github.com/AmbireTech/wallet/commit/d55638aa9b1eb378bbe277827acedc5ebfa1fcee,transport-encryption
https://github.com/aptos-labs/aptos-core/commit/5755d5eb381486688e33e1ee435b967c4f425249,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/commit/d74c33eeff695bd1fd3e51f4e536d4eb288f1070,key-lifetime-in-memory
https://github.com/aptos-labs/aptos-core/commit/38e5c92fcfeea47cc97fec20d62dd66efecf3f44,key-derivation-storage
https://github.com/aptos-labs/aptos-core/commit/1d1cb4002980a129d51a38f36f0ee885d5fd8bb0,key-lifetime-in-memory
https://github.com/aptos-labs/aptos-core/commit/4672b9cacc804216baae85f2ccc2c370acffc910,replay-scope
https://github.com/aptos-labs/aptos-core/commit/2f09072d0929c84f10fb63983afaa24f1fbb71e3,replay-scope
https://github.com/aptos-labs/aptos-core/commit/7ecc8adfff766de3c6966f38194d29942a1526d3,authorization-check
https://github.com/aptos-labs/aptos-core/commit/4a4d29c91a9e0113f4af132bef7abd2b53251928,authorization-check
https://github.com/aptos-labs/aptos-core/commit/52e4a0ecfd2854ee42cb456b7c5806dd89d2907b,authorization-check
https://github.com/aptos-labs/aptos-core/commit/42ea82254eea341ef603f36f9901c1c35277a46b,authorization-check
https://github.com/aptos-labs/aptos-core/commit/86fbd35d6d24e6149e48ca0aad55322a8713f9cb,key-derivation-storage
https://github.com/aptos-labs/aptos-core/commit/4c065fda3c462ac9f432ce03e48f3bd5b88bec37,authorization-check
https://github.com/aptos-labs/aptos-core/commit/2b04c4f4268b7fd7033e57dc1484341f691a5fcb,authorization-check
https://github.com/aptos-labs/aptos-core/commit/5b3935371e2022b707ac182f0aea9601bd34cfe7,code-injection-context
https://github.com/aptos-labs/aptos-core/commit/55c1ccb5957153f4a9b659c1444df9877ed76ee4,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/commit/23b4f0b71fa959dc7590cc1ecb5e1d93dcffe22c,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/commit/3438b4fdecd36da265b4784671c0e2ab65e9d42e,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/commit/0b6b43f239b2110106ec4fcf5f804ff736e3aeb5,key-derivation-storage
https://github.com/aptos-labs/aptos-core/commit/6c4c897ad9e2adff4a19f87f30e9ce80183a86ce,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/pull/19862,authorization-check
https://github.com/aptos-labs/aptos-core/pull/19546,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/19407,encoding-canonicalization
https://github.com/aptos-labs/aptos-core/pull/19081,curve-point-validation
https://github.com/aptos-labs/aptos-core/pull/18630,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/pull/18299,other
https://github.com/aptos-labs/aptos-core/pull/17579,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/17319,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/17318,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/17265,signed-differs-from-shown
https://github.com/aptos-labs/aptos-core/pull/17017,authorization-check
https://github.com/aptos-labs/aptos-core/pull/16439,signed-differs-from-shown
https://github.com/aptos-labs/aptos-core/pull/16369,type-state-consistency
https://github.com/aptos-labs/aptos-core/pull/15881,authorization-check
https://github.com/aptos-labs/aptos-core/pull/15858,authorization-check
https://github.com/aptos-labs/aptos-core/pull/14605,authorization-check
https://github.com/aptos-labs/aptos-core/pull/14582,authorization-check
https://github.com/aptos-labs/aptos-core/pull/11996,replay-scope
https://github.com/aptos-labs/aptos-core/pull/10462,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/7640,authorization-check
https://github.com/aptos-labs/aptos-core/pull/17415,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/17365,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/pull/17006,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/14309,key-derivation-storage
https://github.com/aptos-labs/aptos-core/pull/15024,key-derivation-storage
https://github.com/aptos-labs/aptos-core/pull/19106,input-bounds-parsing
https://github.com/aptos-labs/aptos-core/pull/17256,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/11917,authorization-check
https://github.com/aptos-labs/aptos-core/pull/13036,encoding-canonicalization
https://github.com/aptos-labs/aptos-core/pull/4936,dependency-supply-chain
https://github.com/aptos-labs/aptos-core/pull/19587,signature-verification-gap
https://github.com/aptos-labs/aptos-core/pull/18442,curve-point-validation
https://github.com/aptos-labs/aptos-core/pull/17598,authorization-check
https://github.com/aptos-labs/aptos-core/pull/16900,origin-session-auth
https://github.com/aptos-labs/aptos-core/pull/69,authorization-check
https://github.com/argentlabs/argent-contracts-starknet/commit/9355ab99e8361dc0c7d7d6d255fb764bd97cebed,authorization-check
https://github.com/argentlabs/argent-contracts-starknet/commit/bf01f73477b578c040b117d5f3f02b45c81afb3d,state-race-concurrency
https://github.com/argentlabs/argent-contracts-starknet/commit/63add61cd5245eb17062e53765fc3e33a79e7884,signed-differs-from-shown
https://github.com/argentlabs/argent-contracts-starknet/commit/68648578ffce855913f6500eeb1a3f5510e6304d,state-race-concurrency
https://github.com/argentlabs/argent-contracts-starknet/commit/03038c57451ec8d9d91860438865711dede76f9f,replay-scope
https://github.com/argentlabs/argent-contracts-starknet/commit/1e1029f3a64e474ba6e85fd85ad63c4cae4a365f,replay-scope
https://github.com/argentlabs/argent-contracts-starknet/commit/fc199c1f65e824201e007605d19514623c7a8916,encoding-canonicalization
https://github.com/argentlabs/argent-contracts-starknet/commit/6c668d8d36f337b84cd95e2ba0ddc0fde631ab63,encoding-canonicalization
https://github.com/argentlabs/argent-contracts-starknet/commit/847967ce69f6d2a510c257a10dbc19fe2732e3a9,authorization-check
https://github.com/argentlabs/argent-contracts-starknet/commit/6bb42183951d732ff9153d6a3d2cc36a1d6531e2,curve-point-validation
https://github.com/argentlabs/argent-contracts-starknet/commit/a3fe0e9648eff90502b3e28046687e6c0f764728,input-bounds-parsing
https://github.com/argentlabs/argent-contracts-starknet/commit/323164b07a1b7dee1b40b9ec22de797d22295e78,signature-verification-gap
https://github.com/argentlabs/argent-contracts-starknet/commit/71696f06398846ed3cbad45fbe3fe83845ede3b0,signed-differs-from-shown
https://github.com/argentlabs/argent-contracts-starknet/commit/7a131686e7119c0da713e006e4847d3c3dd80a1e,signature-verification-gap
https://github.com/argentlabs/argent-contracts-starknet/commit/6e92c96ba9a76f0d4ea31f777880b9781fde55cb,authorization-check
https://github.com/argentlabs/argent-contracts-starknet/commit/483e53d44fd6f15e79db6b6189c81e67e7ed83af,signature-verification-gap
https://github.com/argentlabs/argent-contracts-starknet/commit/cebc0bdd5e526097a6027fc1cbf72fa3542f79a3,missing-authentication
https://github.com/argentlabs/argent-contracts-starknet/commit/8a294e20518a8b768d10992146d18e83172f1ee1,signature-verification-gap
https://github.com/argentlabs/argent-contracts-starknet/commit/cc7a7ba7e04bd0e01989f033c3bb5ca7f4328314,authorization-check
https://github.com/argentlabs/argent-contracts-starknet/commit/06a8dfab024c1e7f6243f3d0c80fb611588abcd4,signature-verification-gap
https://github.com/argentlabs/argent-contracts-starknet/commit/f1f8ef92dce2e59ba95144e0ef7c1c47e1f1d041,missing-authentication
https://github.com/argentlabs/argent-contracts-starknet/commit/8d7cbd19d1494470327405f2960a2e9592a39720,input-bounds-parsing
https://github.com/argentlabs/argent-contracts-starknet/commit/f561dbe1666e6bf88cf09dfff101b5e5ed29ff63,missing-authentication
https://github.com/argentlabs/argent-contracts-starknet/commit/a05b88614fd9cf6342357a77cdd4619c865f8bb7,authorization-check
https://github.com/argentlabs/argent-contracts-starknet/commit/152a56494d5ccbfeb11bca5e826517237c1d4c74,missing-authentication
https://github.com/argentlabs/argent-contracts-starknet/pull/34,replay-scope
https://github.com/argentlabs/argent-x/commit/85c007d78e4c6cebfbd8276973c55bc5e98c6c15,code-injection-context
https://github.com/argentlabs/argent-x/commit/309cd930367e31d17c8a397a7b776efde0bc093e,authorization-check
https://github.com/argentlabs/argent-x/commit/df627aaf0ac90aef389fa44fab348d29e697932b,encoding-canonicalization
https://github.com/argentlabs/argent-x/commit/18f5da39db8995ecb481e43be5424f079fc557d0,origin-session-auth
https://github.com/argentlabs/argent-x/commit/cb752185c14f779b719789c29f18a320e6620638,encoding-canonicalization
https://github.com/argentlabs/argent-x/commit/c6d64f31a664fb2c2297e67aae1caaf0d65d7c30,encoding-canonicalization
https://github.com/argentlabs/argent-x/pull/1881,origin-session-auth
https://github.com/ava-labs/avalanche-wallet/commit/ed309de1dec638217728eb2e3316c6dec1a6dc4e,signed-differs-from-shown
https://github.com/ava-labs/avalanche-wallet/commit/41ef379e340a0269dd7f7d6d0b1eccb43cd8591b,replay-scope
https://github.com/ava-labs/avalanche-wallet/commit/968158f46a3b857b1c6fb2beac3c39b80adfb4b3,signed-differs-from-shown
https://github.com/ava-labs/avalanche-wallet/commit/4a0e4a953209e118d74c8ab4ab9e4c6c4e9f6876,signature-verification-gap
https://github.com/ava-labs/avalanche-wallet/commit/fbc6358ac1a255ec26ddb90bb617d6d7cab4904b,key-derivation-storage
https://github.com/ava-labs/avalanche-wallet/commit/379e412bf96342cfb03bca19c90b17cff9785786,signed-differs-from-shown
https://github.com/ava-labs/avalanche-wallet/commit/a6b261c275c7770d6e1e1bfefa273662e9ccb54f,signed-differs-from-shown
https://github.com/ava-labs/avalanche-wallet/commit/07d3d97329e3d0e037aa27be3cf5c18a1994a6dd,signed-differs-from-shown
https://github.com/ava-labs/avalanche-wallet/pull/74,replay-scope
https://github.com/coral-xyz/backpack/pull/4044,origin-session-auth
https://github.com/coral-xyz/backpack/pull/2574,origin-session-auth
https://github.com/coral-xyz/backpack/pull/2554,state-race-concurrency
https://github.com/coral-xyz/backpack/pull/1711,replay-scope
https://github.com/coral-xyz/backpack/pull/1271,origin-session-auth
